timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-12-07 20:00:00+00:00,2.5987179069053975e-06,1.9776964579897744,15.0,5.280397884161698e-06,0.4250074775335022,-0.3000000000000682,0.413194,0.02121
2019-12-07 21:00:00+00:00,2.5513313007199256e-06,1.951682441433332,12.0,5.077770322681927e-06,0.4887571036568271,0.40000000000009095,0.413194,0.02121
2019-12-07 22:00:00+00:00,2.678159088779538e-06,1.951682441433332,15.0,5.032174058155472e-06,0.4943192484739858,0.599999999999909,0.413194,0.02121
2019-12-07 23:00:00+00:00,2.47425266018166e-06,1.9630809547176116,26.0,4.286597136800168e-06,0.5096032860502865,0.5,0.413194,0.02121
2019-12-08 01:00:00+00:00,3.379449136759874e-06,1.969898183518364,29.0,5.526850590847355e-06,0.4741669656603835,0.1999999999999318,0.413194,0.01441
2019-12-08 02:00:00+00:00,2.4915769537912725e-06,1.969898183518364,12.0,4.142299793998207e-06,0.4504586173773643,1.0,0.413194,0.01441
2019-12-08 03:00:00+00:00,2.592618767168405e-06,1.969898183518364,19.0,4.4271353086511465e-06,0.42793568650849606,0.900000000000091,0.413194,0.01441
2019-12-08 04:00:00+00:00,2.4070941319420215e-06,1.9531825469364177,24.0,4.415045705391237e-06,0.40653890218307126,0.5,0.413194,0.01441
2019-12-08 05:00:00+00:00,3.2130112655997773e-06,1.2628687542697927,44.0,6.582095695510911e-06,0.3912119570739177,0.5,0.413194,0.01441
2019-12-08 06:00:00+00:00,3.2221926440347146e-06,1.2112372756831735,48.0,6.934650499618813e-06,0.3716513592202218,-0.20000000000004547,0.413194,0.01441
2019-12-08 07:00:00+00:00,6.516492536906219e-06,1.210784971373155,65.0,9.636953891801946e-06,0.3530687912592107,-0.39999999999997726,0.413194,0.01441
2019-12-08 08:00:00+00:00,4.901080124309341e-06,1.210784971373155,46.0,6.264864529514286e-06,0.33541535169625014,-0.20000000000004547,0.413194,0.01441
2019-12-08 09:00:00+00:00,6.273534111346546e-06,1.210784971373155,21.0,7.569883567649668e-06,0.31864458411143765,-0.1999999999999318,0.413194,0.01441
2019-12-08 10:00:00+00:00,1.343509880880564e-06,1.2688096666580564,8.0,2.0941753248716677e-06,0.30771235490586574,0.39999999999997726,0.413194,0.01441
2019-12-08 11:00:00+00:00,1.4104605438963836e-06,1.2688096666580564,7.0,1.5202102543400164e-06,0.29732673716057245,0.2999999999999545,0.413194,0.01441
2019-12-08 12:00:00+00:00,1.756443925941104e-06,1.3595288153352636,4.0,1.881246616404977e-06,0.2824604003025438,0.10000000000002274,0.413194,0.01441
2019-12-08 13:00:00+00:00,1.2439652105635989e-06,1.5511022853282366,6.0,1.3351887205723456e-06,0.4133373802874166,0.39999999999997726,0.413194,0.01441
2019-12-08 14:00:00+00:00,1.2758896510818263e-06,1.5786776822037016,13.0,1.389408496763597e-06,0.5176705112730458,0.39999999999997726,0.413194,0.01441
2019-12-08 15:00:00+00:00,1.6258794302036097e-06,1.753399512539,10.0,1.7163985091221817e-06,0.5567869857093934,0.6000000000000227,0.413194,0.01441
2019-12-08 16:00:00+00:00,1.5947810221362822e-06,1.8228734292614162,10.0,1.6295993727093173e-06,0.5439476364239237,0.10000000000002274,0.413194,0.01441
2019-12-08 17:00:00+00:00,1.6768619798955758e-06,1.8770440122805958,7.0,1.61745030022587e-06,0.5167502546027275,-0.20000000000004547,0.413194,0.01441
2019-12-08 18:00:00+00:00,1.3614027924354922e-06,1.927780418347625,8.0,1.4207163776529642e-06,0.4909127418725911,-0.1999999999999318,0.413194,0.01441
2019-12-08 19:00:00+00:00,1.821346929974338e-06,1.8770440122805958,9.0,1.8006534565513845e-06,0.46636710477896154,-0.39999999999997726,0.413194,0.01441
2019-12-08 20:00:00+00:00,3.1563991361094983e-06,1.8244105288443193,21.0,2.3980038128690397e-06,0.44304874954001344,-0.20000000000004547,1.2488135,0.01441
2019-12-08 21:00:00+00:00,2.606207643289673e-06,1.9246619720952407,23.0,2.3107986988136384e-06,0.42089631206301276,-0.20000000000004547,1.2965381818181818,0.01441
2019-12-08 22:00:00+00:00,2.2707236841340773e-06,1.925248952452264,8.0,2.2102086762921423e-06,0.3998514964598621,0.0,1.43677675,0.01441
2019-12-08 23:00:00+00:00,1.8942216269182308e-06,1.9350492819230518,4.0,1.6662436860486585e-06,0.379858921636869,0.20000000000004547,1.073148,0.01441
2019-12-09 01:00:00+00:00,6.377886654255408e-06,1.9085290624195592,28.0,9.93808266035135e-06,0.34282267677727424,0.7999999999999545,0.7229165,0.01587
2019-12-09 02:00:00+00:00,1.2693693973024188e-06,1.9085290624195592,7.0,1.923349786989107e-06,0.3256815429384105,0.7000000000000455,4.369560333333333,0.01587
2019-12-09 03:00:00+00:00,1.24922922637705e-06,1.893526224969787,11.0,1.9648862392821346e-06,0.30939746579148997,0.39999999999997726,4.369560333333333,0.01587
2019-12-09 04:00:00+00:00,7.373822982787871e-07,1.5891572064483215,12.0,1.1623180779730523e-06,0.29392759250191547,0.5,4.369560333333333,0.01587
2019-12-09 05:00:00+00:00,7.92575577443479e-07,1.3502922371468966,9.0,1.2032020793234355e-06,0.2792312128768197,0.5,4.369560333333333,0.01587
2019-12-09 06:00:00+00:00,1.2803897672283987e-06,1.1664654274330004,11.0,1.8287259635289852e-06,0.26526965223297866,-0.39999999999997726,4.369560333333333,0.01587
2019-12-09 07:00:00+00:00,1.2252733841972146e-06,1.1330523218796855,6.0,1.340272760080598e-06,0.2520061696213297,-0.7000000000000455,4.369560333333333,0.01587
2019-12-09 08:00:00+00:00,1.0773015017251825e-06,1.0709475285134042,5.0,1.4978736652258564e-06,0.23940586114026322,-0.6000000000000227,4.369560333333333,0.01587
2019-12-09 09:00:00+00:00,9.855098118225732e-07,1.014607177870341,3.0,1.2689306885254429e-06,0.22743556808325005,-0.1999999999999318,4.369560333333333,0.01587
2019-12-09 10:00:00+00:00,9.726540146255748e-07,1.014607177870341,10.0,1.6214038727249475e-06,0.21606378967908754,-0.6000000000000227,4.369560333333333,0.01587
2019-12-09 11:00:00+00:00,1.213526870928451e-06,1.014607177870341,7.0,2.085767089655375e-06,0.20526060019513315,-0.39999999999997726,4.369560333333333,0.01587
2019-12-09 12:00:00+00:00,1.029898358228173e-06,0.993642488284743,8.0,1.3280947317591409e-06,0.19499757018537647,0.09999999999990905,4.369560333333333,0.01587
2019-12-09 13:00:00+00:00,8.121273505142678e-07,1.0225512607352023,7.0,1.1786403403189118e-06,0.18524769167610763,0.20000000000004547,4.369560333333333,0.01587
2019-12-09 14:00:00+00:00,9.508277474167956e-07,1.1274370520466903,15.0,1.4054737082643285e-06,0.17598530709230226,0.2999999999999545,4.369560333333333,0.01587
2019-12-09 15:00:00+00:00,8.266419329908901e-07,1.2596409033800802,6.0,1.3130314533457163e-06,0.16718604173768714,-0.09999999999990905,4.369560333333333,0.01587
2019-12-09 16:00:00+00:00,7.457292089616582e-07,1.2647561132456844,6.0,1.311187515669636e-06,0.15882673965080277,-0.3000000000000682,4.369560333333333,0.01587
2019-12-09 17:00:00+00:00,9.393793606345732e-07,1.2647561132456844,15.0,1.5139096466934179e-06,0.1508854026682626,-0.2999999999999545,4.369560333333333,0.01587
2019-12-09 18:00:00+00:00,9.689341247253212e-07,1.2647561132456844,17.0,1.634270521027542e-06,0.14334113253484948,-0.6000000000000227,4.369560333333333,0.01587
2019-12-09 19:00:00+00:00,6.244219443685773e-07,1.2007109578811415,10.0,1.30639426156481e-06,0.136174075908107,-0.2999999999999545,4.369560333333333,0.01587
2019-12-09 20:00:00+00:00,6.715564088511787e-07,1.180079629526234,8.0,1.346535388172838e-06,0.12936537211270166,-0.5,4.369560333333333,0.01587
2019-12-09 21:00:00+00:00,6.491151840099335e-07,1.1407856000385985,5.0,1.3187973718399777e-06,0.12289710350706658,0.0,4.369560333333333,0.01587
2019-12-09 22:00:00+00:00,6.286806117432996e-07,1.0514175450204137,8.0,1.2911038989535158e-06,0.11675224833171324,0.0,4.369560333333333,0.01587
2019-12-09 23:00:00+00:00,4.953467980430129e-07,0.9860782912247217,12.0,9.02308576970663e-07,0.11091463591512758,0.1999999999999318,4.369560333333333,0.01587
2019-12-10 01:00:00+00:00,1.0821035003116687e-06,0.9718268853122011,6.0,1.7012163075234148e-06,0.10010045891340263,0.2999999999999545,4.369560333333333,0.010620000000000001
2019-12-10 02:00:00+00:00,1.4253393333443934e-06,1.0003296971372422,5.0,1.8209658389056256e-06,0.0950954359677325,-0.09999999999990905,4.369560333333333,0.010620000000000001
2019-12-10 03:00:00+00:00,1.6014709133882107e-06,1.0393749422380412,7.0,2.472194983009375e-06,0.09034066416934587,0.09999999999990905,4.369560333333333,0.010620000000000001
2019-12-10 04:00:00+00:00,1.5494391962767236e-06,1.0434637964276343,10.0,1.7794294857406157e-06,0.08582363096087857,0.0,4.369560333333333,0.010620000000000001
2019-12-10 05:00:00+00:00,2.0882316173389877e-06,1.178034324049172,12.0,1.969824017294184e-06,0.08153244941283463,0.0,4.369560333333333,0.010620000000000001
2019-12-10 06:00:00+00:00,1.9441078845049853e-06,1.3291720337033839,9.0,1.9039259243289032e-06,0.0774558269421929,-0.5,4.369560333333333,0.010620000000000001
2019-12-10 07:00:00+00:00,3.61102797651769e-06,1.331627777958369,11.0,2.4374275333298964e-06,0.07358303559508325,-0.09999999999990905,4.369560333333333,0.010620000000000001
2019-12-10 08:00:00+00:00,2.6852846055256533e-06,1.4034701238466893,6.0,2.200210654925626e-06,0.06990388381532908,-0.20000000000004547,4.369560333333333,0.010620000000000001
2019-12-10 09:00:00+00:00,2.976685219112999e-06,1.492682671087405,11.0,2.5685266254640266e-06,0.06640868962456263,-0.10000000000002274,4.369560333333333,0.010620000000000001
2019-12-10 10:00:00+00:00,2.1016548518477148e-06,1.60041577331378,8.0,1.9028668516332536e-06,0.06308825514333449,0.10000000000002274,4.369560333333333,0.010620000000000001
2019-12-10 11:00:00+00:00,2.178575047743905e-06,1.6212414288197183,11.0,2.2023546953141005e-06,0.059933842386167765,0.7000000000000455,4.369560333333333,0.010620000000000001
2019-12-10 12:00:00+00:00,2.2783559726994904e-06,1.6594673149809052,8.0,2.203183028266743e-06,0.056937150266859374,0.1999999999999318,4.369560333333333,0.010620000000000001
2019-12-10 13:00:00+00:00,2.4593785555867613e-06,1.664513994315036,3.0,2.285689415687294e-06,0.0540902927535164,0.39999999999997726,4.369560333333333,0.010620000000000001
2019-12-10 14:00:00+00:00,2.9380650606284232e-06,1.6356583793631665,8.0,2.4777055207761805e-06,0.05138577811584058,0.5,4.369560333333333,0.010620000000000001
2019-12-10 15:00:00+00:00,3.080211475435092e-06,1.6356583793631665,7.0,2.331294193616568e-06,0.048816489210048546,0.3000000000000682,4.369560333333333,0.010620000000000001
2019-12-10 16:00:00+00:00,2.6308073503125637e-06,1.6356583793631665,8.0,2.3110645000314636e-06,0.04637566474954612,0.0,4.369560333333333,0.010620000000000001
2019-12-10 17:00:00+00:00,2.4715626245191534e-06,1.6548308320416334,5.0,2.404164102133493e-06,0.04405688151206881,-0.10000000000002274,4.369560333333333,0.010620000000000001
2019-12-10 18:00:00+00:00,3.298090059379687e-06,1.6548308320416334,9.0,2.643699745870398e-06,0.04185403743646537,0.20000000000004547,4.369560333333333,0.010620000000000001
2019-12-10 19:00:00+00:00,6.585409245040924e-06,1.6413659487049452,28.0,4.597021329869571e-06,0.0397613355646421,-0.20000000000004547,4.369560333333333,0.010620000000000001
2019-12-10 20:00:00+00:00,6.253251450527744e-06,1.6390121119292536,33.0,4.1809779315659865e-06,0.03777326878640999,0.0,4.369560333333333,0.010620000000000001
2019-12-10 21:00:00+00:00,7.377315091747497e-06,1.6390121119292536,42.0,4.770773592956724e-06,0.03588460534708949,0.2999999999999545,4.369560333333333,0.010620000000000001
2019-12-10 22:00:00+00:00,4.839414099077914e-06,1.5985282385871336,27.0,3.643894271841607e-06,0.034090375079735016,0.6000000000000227,4.369560333333333,0.010620000000000001
2019-12-10 23:00:00+00:00,5.808108589631151e-06,1.5550303273462163,44.0,3.205036879163722e-06,0.032385856325748266,0.39999999999997726,4.369560333333333,0.010620000000000001
2019-12-11 01:00:00+00:00,1.0762147452971067e-05,1.5879888587017295,119.0,6.929751860019729e-06,0.029228235333987808,0.10000000000002274,4.369560333333333,0.008150000000000001
2019-12-11 02:00:00+00:00,1.1874213477348463e-05,1.435628679130967,114.0,8.059693981825562e-06,0.027766823567288417,0.39999999999997726,4.369560333333333,0.008150000000000001
2019-12-11 03:00:00+00:00,1.2580682471862868e-05,1.3546675821609255,116.0,9.298005310486837e-06,0.026378482388923995,0.6000000000000227,4.369560333333333,0.008150000000000001
2019-12-11 04:00:00+00:00,1.3198877528043472e-05,1.1974207172131213,121.0,1.5136415704953383e-05,0.025059558269477793,0.2999999999999545,4.369560333333333,0.008150000000000001
2019-12-11 05:00:00+00:00,1.359824534983816e-05,1.0383762066352908,92.0,1.9172093207142148e-05,0.023806580356003904,0.20000000000004547,4.369560333333333,0.008150000000000001
2019-12-11 06:00:00+00:00,1.366236557456446e-05,1.0283222782367794,97.0,1.848361689082685e-05,0.02261625133820371,-0.5,4.369560333333333,0.008150000000000001
2019-12-11 07:00:00+00:00,1.3646168356461128e-05,0.9927325091742625,89.0,1.9110383234824194e-05,0.02148543877129352,-0.5,4.369560333333333,0.008150000000000001
2019-12-11 08:00:00+00:00,1.578633197520139e-05,0.9359008896723473,90.0,2.2517939441259923e-05,0.030411166832728848,-0.2999999999999545,4.369560333333333,0.008150000000000001
2019-12-11 09:00:00+00:00,1.7443326795458575e-05,0.9359008896723473,90.0,2.4127210115787993e-05,0.048890608491092405,-0.40000000000009095,4.369560333333333,0.008150000000000001
2019-12-11 10:00:00+00:00,1.791769646573788e-05,0.9359008896723473,99.0,2.365159007710219e-05,0.056446078066537786,0.0,4.369560333333333,0.008150000000000001
2019-12-11 11:00:00+00:00,1.5603024953505926e-05,0.9591253686274063,118.0,1.8449451170468833e-05,0.0636237741632109,0.10000000000002274,4.369560333333333,0.008150000000000001
2019-12-11 12:00:00+00:00,1.4175712903707229e-05,1.0313567946572733,118.0,1.5717277982859688e-05,0.07044258545505036,-0.6999999999999318,4.369560333333333,0.008150000000000001
2019-12-11 13:00:00+00:00,1.441572728926105e-05,1.085268095658711,94.0,1.2443939650772198e-05,0.15192045618229785,0.2999999999999545,4.369560333333333,0.008150000000000001
2019-12-11 14:00:00+00:00,1.368359566093541e-05,1.1260681850072132,73.0,1.1205630771258481e-05,0.19432443337318298,0.7000000000000455,4.369560333333333,0.008150000000000001
2019-12-11 15:00:00+00:00,1.3477850914772434e-05,1.1277535354352959,65.0,9.494780003123745e-06,0.21460821170452382,0.1999999999999318,4.369560333333333,0.008150000000000001
2019-12-11 16:00:00+00:00,1.4417505272012592e-05,1.1421126768140413,57.0,9.911830501377317e-06,0.22387780111929761,0.10000000000002274,4.369560333333333,0.008150000000000001
2019-12-11 17:00:00+00:00,1.5636765280740837e-05,1.1467118908846272,67.0,1.024355611341804e-05,0.22268391106333274,0.10000000000002274,4.369560333333333,0.008150000000000001
2019-12-11 18:00:00+00:00,1.58450223550919e-05,1.1609140027401013,71.0,1.0911811779637319e-05,0.2215497155101661,-0.20000000000004547,4.369560333333333,0.008150000000000001
2019-12-11 19:00:00+00:00,1.601702371979201e-05,1.235798475580333,79.0,1.1135863866708218e-05,0.2154722297346578,-0.39999999999997726,4.369560333333333,0.008150000000000001
2019-12-11 20:00:00+00:00,1.7520087178558072e-05,1.2443040978608706,80.0,1.2601196987989514e-05,0.2046986182479249,-0.39999999999997726,4.369560333333333,0.008150000000000001
2019-12-11 21:00:00+00:00,1.856846470657967e-05,1.3285039629737188,108.0,1.3854100237222297e-05,0.19446368733552866,0.0,4.369560333333333,0.008150000000000001
2019-12-11 22:00:00+00:00,1.712361324717174e-05,1.350108768570577,74.0,1.3202380509532349e-05,0.18474050296875222,0.0,4.369560333333333,0.008150000000000001
2019-12-11 23:00:00+00:00,1.2883240092088868e-05,1.350108768570577,84.0,1.0232990255068203e-05,0.1755034778203146,0.2999999999999545,4.369560333333333,0.008150000000000001
2019-12-12 01:00:00+00:00,1.523338594923556e-05,1.3534930850736508,86.0,1.3776002074355976e-05,0.15839188873283394,0.2999999999999545,4.369560333333333,0.012289999999999999
2019-12-12 02:00:00+00:00,1.3995857896858881e-05,1.2724742973221794,85.0,1.3846514064919323e-05,0.15047229429619224,0.2999999999999545,4.369560333333333,0.012289999999999999
2019-12-12 03:00:00+00:00,1.2787679604609526e-05,1.2533707181190816,79.0,1.4365606424600474e-05,0.14294867958138263,0.3000000000000682,4.369560333333333,0.012289999999999999
2019-12-12 04:00:00+00:00,1.2772976198526778e-05,1.2126005429768287,72.0,1.3927219632139585e-05,0.1358012456023135,0.10000000000002274,4.369560333333333,0.012289999999999999
2019-12-12 05:00:00+00:00,1.2719386915362542e-05,1.1760794579158957,62.0,1.5220178835785653e-05,0.1290111833221978,-0.10000000000002274,4.369560333333333,0.012289999999999999
2019-12-12 06:00:00+00:00,1.237311782693536e-05,1.1760794579158957,62.0,1.531169532732813e-05,0.1225606241560879,-0.39999999999997726,4.369560333333333,0.012289999999999999
2019-12-12 07:00:00+00:00,1.2165679748678517e-05,1.1689723206715288,76.0,1.604269232934422e-05,0.1164325929482835,-0.40000000000009095,4.369560333333333,0.012289999999999999
2019-12-12 08:00:00+00:00,1.1952817450944e-05,1.1689723206715288,94.0,1.6797279477056808e-05,0.11061096330086931,-0.5,4.369560333333333,0.012289999999999999
2019-12-12 09:00:00+00:00,1.2094364898873898e-05,1.1650862589257271,89.0,1.729407433212698e-05,0.10508041513582583,-0.09999999999990905,4.369560333333333,0.012289999999999999
2019-12-12 10:00:00+00:00,1.2322981967878758e-05,1.1783254209679301,111.0,1.6997369534267745e-05,0.09982639437903454,0.5,4.369560333333333,0.012289999999999999
2019-12-12 11:00:00+00:00,1.2457267276719214e-05,1.1946635750161514,117.0,1.701225608785353e-05,0.09483507466008281,0.0,4.369560333333333,0.012289999999999999
2019-12-12 12:00:00+00:00,1.2611321222930762e-05,1.1955511600018944,144.0,1.6702549050976867e-05,0.09009332092707867,0.5,4.369560333333333,0.012289999999999999
2019-12-12 13:00:00+00:00,1.1345822300113339e-05,1.23294017360997,189.0,1.2790507353246488e-05,0.08558865488072473,0.5,4.369560333333333,0.012289999999999999
2019-12-12 14:00:00+00:00,1.0201135074376991e-05,1.288203476384762,174.0,1.257683980175417e-05,0.0813092221366885,0.39999999999997726,4.369560333333333,0.012289999999999999
2019-12-12 15:00:00+00:00,1.0731370375438424e-05,1.3653150271495411,170.0,1.2754969520695008e-05,0.07724376102985407,-0.10000000000002274,4.369560333333333,0.012289999999999999
2019-12-12 16:00:00+00:00,1.097165143889681e-05,1.4416496092681927,169.0,1.3472150540387809e-05,0.07838157297836137,-0.10000000000002274,4.369560333333333,0.012289999999999999
2019-12-12 17:00:00+00:00,1.0529643926422072e-05,1.4891112531150226,185.0,1.2801133717897449e-05,0.0794624943294433,0.0,4.369560333333333,0.012289999999999999
2019-12-12 18:00:00+00:00,1.0675771217920482e-05,1.5267318230223026,176.0,1.314124398126633e-05,0.07548936961297113,-0.10000000000002274,4.369560333333333,0.012289999999999999
2019-12-12 19:00:00+00:00,1.0213782984781915e-05,1.5267318230223026,192.0,1.2277838174875675e-05,0.07171490113232257,-0.5,4.369560333333333,0.012289999999999999
2019-12-12 20:00:00+00:00,9.846565124684792e-06,1.5079390758254225,190.0,1.244879999992618e-05,0.06812915607570644,-0.2999999999999545,2.3892245,0.012289999999999999
