timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h
2019-12-01 01:00:00+00:00,3.599541581115656e-06,1.980686692105662,13.0,6.465379281218269e-06,0.02416325565464432,0.10000000000002274,,0.01697,0.0
2019-12-01 02:00:00+00:00,4.118789029088691e-06,1.9253009286686185,28.0,6.590879825435604e-06,0.0229550928719121,0.599999999999909,,0.01697,0.0
2019-12-01 03:00:00+00:00,5.070728431870931e-06,2.274071940368827,37.0,7.907462714671577e-06,0.021807338228316497,0.3000000000000682,,0.01697,0.0
2019-12-01 04:00:00+00:00,2.848408458205988e-06,1.6252077036592354,8.0,5.591700103487467e-06,0.02071697131690067,-0.39999999999997726,,0.01697,0.0
2019-12-01 05:00:00+00:00,3.2787258276559167e-06,1.6880285027930257,12.0,5.476887006557016e-06,0.019681122751055637,0.599999999999909,,0.01697,0.0
2019-12-01 06:00:00+00:00,2.7578171719615842e-06,1.447949852283898,18.0,5.36142305547324e-06,0.018697066613502854,-0.1999999999999318,,0.01697,0.0
2019-12-01 07:00:00+00:00,2.7755282985730956e-06,1.5097487106233805,9.0,5.3922272108129365e-06,0.01776221328282771,-0.6000000000000227,,0.01697,0.0
2019-12-01 08:00:00+00:00,2.9648246868362434e-06,1.4605940540715185,7.0,5.761927754834035e-06,0.016874102618686326,-0.2999999999999545,,0.01697,0.0
2019-12-01 09:00:00+00:00,3.1807891367984913e-06,1.6363133178418812,13.0,5.777335290231158e-06,0.02103039748775201,-0.5,,0.01697,0.0
2019-12-01 10:00:00+00:00,3.0209908850464337e-06,1.5797644140550837,11.0,5.736690387532181e-06,0.02497887761336441,0.1999999999999318,,0.01697,0.0
2019-12-01 11:00:00+00:00,3.0953010465905505e-06,1.7860529545789,9.0,5.505821352544178e-06,0.02872993373269619,0.39999999999997726,,0.01697,0.0
2019-12-01 12:00:00+00:00,3.1567053669963636e-06,1.628796626874788,6.0,5.906451430594954e-06,0.032293437046061385,0.7000000000000455,,0.01697,0.0
2019-12-01 13:00:00+00:00,3.3063746230927685e-06,1.936867498099799,20.0,5.2454475857827185e-06,0.035678765193758316,0.39999999999997726,,0.01697,0.0
2019-12-01 14:00:00+00:00,3.832593064246543e-06,2.054005887705529,28.0,5.819184965552417e-06,0.0338948269340704,0.7000000000000455,,0.01697,0.0
2019-12-01 15:00:00+00:00,4.2291552111522655e-06,2.4355253210926895,29.0,6.071599141341042e-06,0.03220008558736688,-0.0,,0.01697,0.0
2019-12-01 16:00:00+00:00,3.936658221749945e-06,2.273977781911102,21.0,6.2629138116389254e-06,0.030590081307998535,0.39999999999997726,,0.01697,0.0
2019-12-01 17:00:00+00:00,3.027561543938464e-06,1.8288646189526252,12.0,4.906503449425968e-06,0.029060577242598605,-0.5,,0.01697,0.0
2019-12-01 18:00:00+00:00,3.5314771317922694e-06,2.22935900533539,10.0,4.937717187291686e-06,0.03260754838046867,-0.7000000000000455,,0.01697,0.0
2019-12-01 19:00:00+00:00,3.278324846471964e-06,2.105271256068409,15.0,5.209566176672831e-06,0.03597717096144523,-0.6999999999999318,,0.01697,0.0
2019-12-01 20:00:00+00:00,3.0923443587887226e-06,1.883831714830732,9.0,5.046169088036336e-06,0.04417831241337297,-0.3000000000000682,,0.01697,0.0
2019-12-01 21:00:00+00:00,3.014737455118979e-06,1.8864425492161896,6.0,4.920671941718333e-06,0.05196939679270433,-0.09999999999990905,,0.01697,0.0
2019-12-01 22:00:00+00:00,3.1047098803472348e-06,1.9741721467099438,9.0,4.809006682380389e-06,0.05437092695306911,0.2999999999999545,,0.01697,0.0
2019-12-01 23:00:00+00:00,2.339529503661007e-06,2.11938570296066,17.0,3.3225985856054274e-06,0.05165238060541565,0.6000000000000227,,0.01697,0.0
2019-12-02 00:00:00+00:00,2.1286693716826035e-06,1.8374349178303302,9.0,3.616575602159478e-06,0.049069761575144866,0.1999999999999318,,0.01613,0.0
2019-12-02 01:00:00+00:00,3.132250453740525e-06,2.0685307872555456,16.0,4.584154750646999e-06,0.04661627349638762,0.20000000000004547,,0.01613,0.0
2019-12-02 02:00:00+00:00,3.5027704675151187e-06,2.1813082527618572,24.0,5.161347051563758e-06,0.044285459821568236,0.2999999999999545,,0.01613,0.0
2019-12-02 03:00:00+00:00,3.7863644907006436e-06,2.3890232258833346,17.0,5.492807488367554e-06,0.04207118683048982,0.900000000000091,,0.01613,0.0
2019-12-02 04:00:00+00:00,4.280313902673261e-06,2.513422564048332,29.0,6.0693981025685725e-06,0.039967627488965325,0.39999999999997726,,0.01613,0.0
2019-12-02 05:00:00+00:00,4.393214129018796e-06,2.6180642317565,21.0,6.2237482319131485e-06,0.037969246114517054,0.1999999999999318,,0.01613,0.0
2019-12-02 06:00:00+00:00,4.209075507791085e-06,2.381827638390852,24.0,6.346268317085587e-06,0.0360707838087912,-0.2999999999999545,,0.01613,0.0
2019-12-02 07:00:00+00:00,3.143264847297497e-06,1.8208090657353786,15.0,4.876468227740825e-06,0.03426724461835164,-0.6000000000000227,,0.01613,0.0
2019-12-02 08:00:00+00:00,3.956966971861272e-06,2.2936291022136337,18.0,5.511968899397311e-06,0.032553882387434056,0.10000000000002274,,0.01613,0.0
2019-12-02 09:00:00+00:00,4.269204889612128e-06,2.2677984734244956,21.0,6.461316089439706e-06,0.03092618826806235,-0.0,,0.01613,0.0
2019-12-02 10:00:00+00:00,3.173433936346144e-06,1.9108243107697644,16.0,4.8697768073650235e-06,0.02937987885465923,-0.10000000000002274,,0.01613,0.0
2019-12-02 11:00:00+00:00,3.834754680535192e-06,2.2522592259011915,18.0,5.712776465853416e-06,0.027910884911926268,0.20000000000004547,,0.01613,1.0
2019-12-02 12:00:00+00:00,3.4088707006489824e-06,2.0015245184414723,19.0,5.183422764255554e-06,0.02651534066632995,0.6000000000000227,,0.01613,0.0
2019-12-02 13:00:00+00:00,2.4516521069954406e-06,1.6232584885191779,7.0,4.5195195319942815e-06,0.025189573633013454,0.6999999999999318,,0.01613,0.0
2019-12-02 14:00:00+00:00,2.3515147545231663e-06,1.4453634723105582,8.0,4.532972902237127e-06,0.02393009495136278,0.8000000000000682,,0.01613,0.0
2019-12-02 15:00:00+00:00,2.312008348620499e-06,1.4091503565898085,5.0,4.550651402960665e-06,0.02273359020379464,0.5,,0.01613,0.0
2019-12-02 16:00:00+00:00,2.35769231907765e-06,1.3867605501417344,12.0,4.6578830122635066e-06,0.021596910693604907,-0.10000000000002274,,0.01613,0.0
2019-12-02 17:00:00+00:00,2.475786417841797e-06,1.4857136694042756,9.0,4.637995323168528e-06,0.02051706515892466,0.1999999999999318,,0.01613,0.0
2019-12-02 18:00:00+00:00,2.633603309255079e-06,1.5087543709957105,15.0,4.8199963146297686e-06,0.06449121190097844,0.10000000000002274,,0.01613,0.0
2019-12-02 19:00:00+00:00,2.5480040543948106e-06,1.4216305475933124,9.0,4.8644068287078605e-06,0.11126665130592953,-0.2999999999999545,,0.01613,0.0
2019-12-02 20:00:00+00:00,2.531106129176265e-06,1.468474751598097,13.0,4.7493397478708065e-06,0.11570331874063305,-0.20000000000004547,,0.01613,0.0
2019-12-02 21:00:00+00:00,2.7731316503366698e-06,1.5500956450104184,8.0,5.17663544575081e-06,0.1149181528036014,0.3000000000000682,,0.01613,0.0
2019-12-02 22:00:00+00:00,2.625859378733673e-06,1.49959435249911,15.0,5.001117048605755e-06,0.11417224516342134,0.6999999999999318,,0.01613,0.0
2019-12-02 23:00:00+00:00,1.9238107449928227e-06,1.5520995328665632,8.0,3.6089666940008523e-06,0.10846363290525027,0.7000000000000455,,0.01613,0.0
2019-12-03 00:00:00+00:00,1.9113377180216053e-06,1.495055816844463,25.0,3.7097302651798948e-06,0.10304045125998774,1.6999999999999318,,0.01569,0.0
2019-12-03 01:00:00+00:00,2.761780721714248e-06,1.2804643409955416,17.0,5.778113516646633e-06,0.09788842869698836,0.3000000000000682,,0.01569,0.0
2019-12-03 02:00:00+00:00,2.574578079514354e-06,1.0335152811406998,24.0,6.233251917161e-06,0.09299400726213894,0.6999999999999318,,0.01569,0.0
2019-12-03 03:00:00+00:00,2.507677466110866e-06,1.1502014273647951,9.0,5.952937738824619e-06,0.08834430689903199,0.10000000000002274,,0.01569,0.0
2019-12-03 04:00:00+00:00,2.3046756497214423e-06,1.5415317472984238,6.0,5.16891495919132e-06,0.16392709155408042,-0.5,,0.01569,0.0
2019-12-03 05:00:00+00:00,2.3626903204423277e-06,2.1063300126483475,12.0,5.229065359191117e-06,0.17573073697637637,-0.1999999999999318,,0.01569,0.0
2019-12-03 06:00:00+00:00,2.2323347220257813e-06,2.1585893113765424,14.0,5.132073952343876e-06,0.16694420012755753,-0.6000000000000227,,0.01569,1.0
2019-12-03 07:00:00+00:00,2.4772366570593635e-06,2.2097924864566116,11.0,5.617422045108765e-06,0.15859699012117964,-0.8000000000000682,,0.01569,0.0
2019-12-03 08:00:00+00:00,2.4553759620064667e-06,2.1535479871274013,13.0,5.758963741398364e-06,0.15066714061512065,-0.599999999999909,,0.01569,0.0
2019-12-03 09:00:00+00:00,2.4755211784813644e-06,2.1272259582668083,16.0,5.088985992168155e-06,0.14313378358436463,-0.6000000000000227,,0.01569,0.0
2019-12-03 10:00:00+00:00,2.9976823302426243e-06,2.3610564684176665,16.0,5.066721651403637e-06,0.13597709440514638,-0.39999999999997726,,0.01569,0.0
2019-12-03 11:00:00+00:00,3.4807749978954096e-06,2.357797750079554,23.0,5.412080270811566e-06,0.12917823968488906,-0.5,,0.01569,0.0
2019-12-03 12:00:00+00:00,3.702804816131393e-06,2.426542492602389,20.0,5.938295435018045e-06,0.1227193277006446,0.1999999999999318,,0.01569,0.0
2019-12-03 13:00:00+00:00,2.7019428197329786e-06,2.206914536774773,18.0,6.047248108052221e-06,0.11658336131561237,-0.0,,0.01569,0.0
2019-12-03 14:00:00+00:00,2.5113415356388598e-06,2.162518195766871,14.0,5.467010323108155e-06,0.11075419324983174,-0.0,,0.01569,0.0
2019-12-03 15:00:00+00:00,2.721742398632261e-06,2.229981362860651,12.0,5.842967391412506e-06,0.10521648358734015,0.20000000000004547,,0.01569,0.0
2019-12-03 16:00:00+00:00,2.535791069547958e-06,2.1800505069985334,19.0,5.683034074444001e-06,0.09995565940797313,-0.7000000000000455,,0.01569,0.0
2019-12-03 17:00:00+00:00,2.6112953212463076e-06,2.222214192267725,9.0,5.616546798290407e-06,0.09495787643757447,-0.39999999999997726,,0.01569,0.0
2019-12-03 18:00:00+00:00,2.569774018483016e-06,2.1804879309999934,20.0,5.596019963506466e-06,0.09020998261569574,-0.39999999999997726,,0.01569,0.0
2019-12-03 19:00:00+00:00,2.5512446844131138e-06,2.188752265357976,15.0,5.61521929547944e-06,0.08569948348491095,-0.6000000000000227,,0.01569,0.0
2019-12-03 20:00:00+00:00,2.639728210967478e-06,2.3680993694855355,18.0,5.164075036933972e-06,0.0814145093106654,-0.2999999999999545,4.92282025,0.01569,0.0
2019-12-03 21:00:00+00:00,2.8083400589279853e-06,2.4519918570563184,23.0,5.155571209387032e-06,0.07734378384513213,-0.0,8.875712284615386,0.01569,0.0
2019-12-03 22:00:00+00:00,2.575374126773559e-06,2.1528147232346515,8.0,5.810257532811425e-06,0.07347659465287552,0.1999999999999318,2.628107,0.01569,0.0
2019-12-03 23:00:00+00:00,1.8605495386170264e-06,2.1833238469315095,8.0,4.191464185677959e-06,0.06980276492023174,0.39999999999997726,0.3829088333333333,0.01569,0.0
2019-12-04 00:00:00+00:00,1.691765494695869e-06,2.2247036557763,16.0,4.070734943723677e-06,0.06631262667422015,1.0,0.413194,0.015799999999999998,0.0
2019-12-04 01:00:00+00:00,2.7138978754794172e-06,2.202862055891128,16.0,5.8112657693173845e-06,0.06299699534050913,0.3000000000000682,,0.015799999999999998,0.0
2019-12-04 02:00:00+00:00,2.7612107307056607e-06,2.251618796061293,13.0,5.5467199487939245e-06,0.059847145573483675,0.2999999999999545,,0.015799999999999998,0.0
2019-12-04 03:00:00+00:00,2.733710080472969e-06,2.295302130843022,12.0,5.59693954538218e-06,0.056854788294809486,0.5,,0.015799999999999998,0.0
2019-12-04 04:00:00+00:00,2.7232429796148546e-06,2.2363867288687405,13.0,5.7129892165950136e-06,0.05401204888006901,0.10000000000002274,,0.015799999999999998,0.0
2019-12-04 05:00:00+00:00,2.7890103000117966e-06,2.317183966052667,14.0,5.066152772424165e-06,0.051311446436065555,0.20000000000004547,,0.015799999999999998,0.0
2019-12-04 06:00:00+00:00,2.7423578020812133e-06,2.172796562539048,19.0,5.502419267827463e-06,0.048745874114262275,-0.0,,0.015799999999999998,0.0
2019-12-04 07:00:00+00:00,2.667930199091559e-06,2.3269813469146547,15.0,4.984974679285462e-06,0.04630858040854916,-0.5,,0.015799999999999998,0.0
2019-12-04 08:00:00+00:00,2.6979334612403877e-06,2.2384045766990557,22.0,5.03818717241803e-06,0.0439931513881217,-0.5,,0.015799999999999998,0.0
2019-12-04 09:00:00+00:00,2.4741893821506124e-06,2.141763370030439,9.0,5.6867879808941715e-06,0.04179349381871562,-0.20000000000004547,,0.015799999999999998,0.0
2019-12-04 10:00:00+00:00,2.6092680295577696e-06,2.158302955103952,13.0,5.444015471602793e-06,0.03970381912777984,-0.0,,0.015799999999999998,0.0
2019-12-04 11:00:00+00:00,2.5130705085176463e-06,2.10927759156197,13.0,5.524954436124178e-06,0.03771862817139084,-0.0,,0.015799999999999998,0.0
2019-12-04 12:00:00+00:00,2.50298611261527e-06,2.189779563373236,12.0,4.9908742189767885e-06,0.035832696762821296,0.5,,0.015799999999999998,0.0
2019-12-04 13:00:00+00:00,2.57033901746398e-06,2.273208678157943,12.0,5.098971242263542e-06,0.03404106192468023,0.5,,0.015799999999999998,0.0
2019-12-04 14:00:00+00:00,2.6337853500480828e-06,2.147697868452728,11.0,5.964805226959918e-06,0.03233900882844622,0.20000000000004547,,0.015799999999999998,0.0
2019-12-04 15:00:00+00:00,2.8069261084768643e-06,2.1579549306846815,15.0,5.1250145145867465e-06,0.030722058387023906,0.09999999999990905,,0.015799999999999998,0.0
2019-12-04 16:00:00+00:00,2.844254960764008e-06,2.3496569624837984,17.0,5.107537992249511e-06,0.02918595546767271,-0.09999999999990905,,0.015799999999999998,0.0
2019-12-04 17:00:00+00:00,2.656213458477446e-06,2.140880386042459,9.0,5.28917622907929e-06,0.027726657694289072,-0.5,,0.015799999999999998,0.0
2019-12-04 18:00:00+00:00,2.962526239676902e-06,2.3277614873272188,27.0,5.180145684351549e-06,0.026340324809574617,-0.6000000000000227,,0.015799999999999998,0.0
2019-12-04 19:00:00+00:00,3.4153258909685502e-06,2.267078037008805,19.0,5.463645283721298e-06,0.025023308569095886,-0.6000000000000227,,0.015799999999999998,0.0
2019-12-04 20:00:00+00:00,3.6527030566487974e-06,2.43921883931589,30.0,5.820176390636806e-06,0.02377214314064109,-0.5,,0.015799999999999998,0.0
2019-12-04 21:00:00+00:00,3.49322107044816e-06,2.3384168961868337,19.0,5.6593876465322465e-06,0.022583535983609036,-0.10000000000002274,,0.015799999999999998,0.0
2019-12-04 22:00:00+00:00,2.784429631601924e-06,2.0584065772310627,20.0,5.9426907249718675e-06,0.021454359184428583,-0.1999999999999318,,0.015799999999999998,0.0
2019-12-04 23:00:00+00:00,2.0633714487357343e-06,2.107444901828279,9.0,4.410218900052208e-06,0.020381641225207154,0.1999999999999318,,0.015799999999999998,0.0
2019-12-05 00:00:00+00:00,2.013437166267042e-06,2.055571813972182,14.0,4.2581782355120374e-06,0.019362559163946795,0.20000000000004547,,0.014260000000000002,0.0
2019-12-05 01:00:00+00:00,3.005056459970541e-06,2.118308745560344,12.0,5.92867609799231e-06,0.018394431205749455,0.2999999999999545,,0.014260000000000002,0.0
2019-12-05 02:00:00+00:00,2.8818087947892856e-06,2.095862426879546,18.0,5.956138551379213e-06,0.01747470964546198,0.39999999999997726,,0.014260000000000002,0.0
2019-12-05 03:00:00+00:00,3.1398145871557982e-06,2.1715806958038733,12.0,6.034414180637298e-06,0.01660097416318888,0.40000000000009095,,0.014260000000000002,0.0
2019-12-05 04:00:00+00:00,3.2373823456955313e-06,2.2626374834713867,19.0,5.644928941810216e-06,0.015770925455029436,0.1999999999999318,,0.014260000000000002,0.0
2019-12-05 05:00:00+00:00,3.329545062899995e-06,2.3394904308360123,21.0,5.765141851184509e-06,0.014982379182277964,-0.10000000000002274,,0.014260000000000002,0.0
2019-12-05 06:00:00+00:00,3.7441912029953223e-06,2.3571566619701585,21.0,5.894525065856075e-06,0.014233260223164065,-0.39999999999997726,,0.014260000000000002,0.0
2019-12-05 07:00:00+00:00,3.6575675481938337e-06,2.3585827290396897,23.0,5.9273702902292145e-06,0.01352159721200586,-0.6000000000000227,,0.014260000000000002,0.0
2019-12-05 08:00:00+00:00,2.858253556161136e-06,2.1488194833933254,16.0,5.9938810182284955e-06,0.012845517351405567,-0.599999999999909,,0.014260000000000002,0.0
2019-12-05 09:00:00+00:00,3.144443383889898e-06,2.0968612003962526,14.0,6.03250315742166e-06,0.012203241483835288,-0.40000000000009095,,0.014260000000000002,0.0
2019-12-05 10:00:00+00:00,2.827939555300725e-06,2.074174453099854,13.0,5.773873803147772e-06,0.011593079409643523,0.10000000000002274,,0.014260000000000002,0.0
2019-12-05 11:00:00+00:00,3.1192291168659543e-06,2.1729629619531394,15.0,6.136562628690975e-06,0.011013425439161346,-0.0,,0.014260000000000002,0.0
2019-12-05 12:00:00+00:00,3.2779957678518003e-06,2.240487651793858,20.0,5.917187218028018e-06,0.010462754167203278,0.20000000000004547,,0.014260000000000002,0.0
2019-12-05 13:00:00+00:00,3.190767146504436e-06,2.283213368466164,21.0,5.707511637503979e-06,0.009939616458843115,0.10000000000002274,,0.014260000000000002,0.0
2019-12-05 14:00:00+00:00,3.022867638684648e-06,2.1105910168979594,17.0,5.989323726224479e-06,0.009442635635900958,-0.0,,0.014260000000000002,0.0
2019-12-05 15:00:00+00:00,3.1306405322513395e-06,2.2568603681654245,15.0,5.4492237195734706e-06,0.00897050385410591,-0.20000000000004547,,0.014260000000000002,0.0
2019-12-05 16:00:00+00:00,3.0169295510024073e-06,2.088280615610534,12.0,5.877205245144494e-06,0.008521978661400614,-0.39999999999997726,,0.014260000000000002,0.0
2019-12-05 17:00:00+00:00,3.1606831936501257e-06,2.203081007597566,22.0,5.836111794011728e-06,0.008095879728330584,-0.6000000000000227,,0.014260000000000002,0.0
2019-12-05 18:00:00+00:00,3.2086699561744678e-06,2.2318130848941595,17.0,5.5417513852023665e-06,0.007691085741914054,-0.5,,0.014260000000000002,0.0
2019-12-05 19:00:00+00:00,3.392010207730595e-06,2.3708593848277624,14.0,5.5422749341709696e-06,0.007306531454818351,-0.7000000000000455,,0.014260000000000002,0.0
2019-12-05 20:00:00+00:00,3.5254975732132862e-06,2.321095443447893,27.0,5.928023978751728e-06,0.006941204882077433,-0.599999999999909,,0.014260000000000002,1.0
2019-12-05 21:00:00+00:00,3.000916201273789e-06,2.2310494310844144,22.0,6.056590582914147e-06,0.006594144637973561,-0.10000000000002274,,0.014260000000000002,0.0
2019-12-05 22:00:00+00:00,3.1201891712681346e-06,2.228436998726685,18.0,5.788997555545148e-06,0.006264437406074882,0.2999999999999545,,0.014260000000000002,0.0
2019-12-05 23:00:00+00:00,2.2173271663184946e-06,2.3539889968436953,11.0,3.757423571411686e-06,0.005951215535771138,0.20000000000004547,,0.014260000000000002,0.0
2019-12-06 00:00:00+00:00,1.9685510290256505e-06,2.194095984704458,20.0,4.033379582520124e-06,0.005653654758982581,0.1999999999999318,,0.017329999999999998,0.0
2019-12-06 01:00:00+00:00,3.030914676655135e-06,2.0951104307584445,20.0,5.935543632951868e-06,0.005370972021033452,0.10000000000002274,,0.017329999999999998,0.0
2019-12-06 02:00:00+00:00,3.1931252933341623e-06,2.0329310798086295,15.0,6.237882155700486e-06,0.0051024234199817785,0.20000000000004547,,0.017329999999999998,0.0
2019-12-06 03:00:00+00:00,3.1406240275523223e-06,2.2492932869017497,10.0,5.5555080268335995e-06,0.004847302248982689,-0.0,,0.017329999999999998,0.0
2019-12-06 04:00:00+00:00,3.6447101860378936e-06,2.2035048228273975,16.0,7.117732800101273e-06,0.004604937136533554,0.10000000000002274,,0.017329999999999998,1.0
2019-12-06 05:00:00+00:00,2.8751451059827393e-06,2.129588925803108,22.0,5.558767475543695e-06,0.004374690279706876,-0.10000000000002274,,0.017329999999999998,0.0
2019-12-06 06:00:00+00:00,3.0927597046262765e-06,2.173349830505514,14.0,5.6525879407549145e-06,0.004155955765721532,-0.3000000000000682,,0.017329999999999998,0.0
2019-12-06 07:00:00+00:00,3.3083258007841612e-06,2.2422404440658266,24.0,5.375690208354604e-06,0.003948157977435455,-0.7999999999999545,,0.017329999999999998,0.0
2019-12-06 08:00:00+00:00,3.535782935718288e-06,2.253728999940597,14.0,5.764246560996043e-06,0.003750750078563682,-0.2999999999999545,,0.017329999999999998,0.0
2019-12-06 09:00:00+00:00,3.2737419188483064e-06,1.9986017234825226,13.0,6.295481803465793e-06,0.003563212574635498,-0.5,,0.017329999999999998,1.0
2019-12-06 10:00:00+00:00,3.4328121665192704e-06,2.2588090900416975,22.0,5.4816029908427345e-06,0.003385051945903723,-0.3000000000000682,,0.017329999999999998,0.0
2019-12-06 11:00:00+00:00,3.663058415709482e-06,2.2191491914355566,21.0,5.9069468113064555e-06,0.0032157993486085367,-0.0,,0.017329999999999998,0.0
2019-12-06 12:00:00+00:00,3.2121413932231926e-06,2.0552601027975816,18.0,6.045162068065691e-06,0.0030550093811781095,0.10000000000002274,,0.017329999999999998,0.0
2019-12-06 13:00:00+00:00,3.3976882226376413e-06,2.257379712373806,15.0,5.472788918710783e-06,0.002902258912119204,-0.20000000000004547,,0.017329999999999998,0.0
