timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-11-30 07:00:00+00:00,4.330372484735984e-06,2.3019901951059234,42.0,6.309060936933086e-06,0.0289938738987514,-0.20000000000004547,,0.013940000000000001
2019-11-30 08:00:00+00:00,5.1133306975373845e-06,2.3096134456656903,36.0,7.447756769113956e-06,0.02754418020381383,-0.5,,0.013940000000000001
2019-11-30 09:00:00+00:00,5.683937429555146e-06,2.3360603498094847,41.0,8.388653084927399e-06,0.026166971193623136,-0.2999999999999545,,0.013940000000000001
2019-11-30 10:00:00+00:00,5.0887162602324565e-06,2.2890326558541827,35.0,7.600712736441634e-06,0.02485862263394198,0.09999999999990905,,0.013940000000000001
2019-11-30 11:00:00+00:00,3.160694708807948e-06,1.9207072167792907,14.0,5.7196660281542045e-06,0.02361569150224488,-0.0,,0.013940000000000001
2019-11-30 12:00:00+00:00,3.132562937379462e-06,1.820800710532889,22.0,5.574373557985717e-06,0.022434906927132632,0.5,,0.013940000000000001
2019-11-30 13:00:00+00:00,2.6472942223744267e-06,1.7991688075161412,12.0,4.711197548767031e-06,0.021313161580776,0.40000000000009095,,0.013940000000000001
2019-11-30 14:00:00+00:00,2.7113386916091383e-06,1.7343016618905558,10.0,4.897016270739382e-06,0.0252475035017372,0.1999999999999318,,0.013940000000000001
2019-11-30 15:00:00+00:00,2.911566648163772e-06,1.6885169676080423,9.0,5.269089605496577e-06,0.02898512832665034,0.3000000000000682,,0.013940000000000001
2019-11-30 16:00:00+00:00,2.9709694516094155e-06,1.63663514100714,12.0,5.587597286044937e-06,0.02753587191031782,-0.0,,0.013940000000000001
2019-11-30 17:00:00+00:00,3.213090705378114e-06,1.8168942718463061,10.0,5.421555097628977e-06,0.03115907831480193,-0.20000000000004547,,0.013940000000000001
2019-11-30 18:00:00+00:00,3.1967316612533113e-06,1.7998469101481989,18.0,5.426335749222229e-06,0.034601124399061836,-0.20000000000004547,,0.013940000000000001
2019-11-30 19:00:00+00:00,3.2142967601214493e-06,1.5957722343973046,7.0,5.6998265947527384e-06,0.032871068179108745,-0.09999999999990905,,0.013940000000000001
2019-11-30 20:00:00+00:00,3.165141220953762e-06,1.7374535687798751,13.0,5.580256920021744e-06,0.031227514770153307,-0.20000000000004547,,0.013940000000000001
2019-11-30 21:00:00+00:00,3.1942192549464132e-06,1.6572256638913807,13.0,5.5277935143742876e-06,0.029666139031645642,-0.0,,0.013940000000000001
2019-11-30 22:00:00+00:00,3.7568489250357534e-06,1.916465032755089,24.0,6.118906671202408e-06,0.02818283208006336,0.20000000000004547,,0.013940000000000001
2019-11-30 23:00:00+00:00,3.1308463193330992e-06,2.1395431390152915,30.0,4.821178059287434e-06,0.02677369047606019,0.2999999999999545,,0.013940000000000001
2019-12-01 01:00:00+00:00,3.5995415811087247e-06,1.9806867843537734,13.0,6.465379084215928e-06,0.02416325565464432,0.10000000000002274,,0.01697
2019-12-01 02:00:00+00:00,4.118789029110104e-06,1.9253010131844723,28.0,6.590879611223028e-06,0.0229550928719121,0.599999999999909,,0.01697
2019-12-01 03:00:00+00:00,5.070728431850852e-06,2.2740720096048443,37.0,7.9074625619439e-06,0.021807338228316497,0.3000000000000682,,0.01697
2019-12-01 04:00:00+00:00,2.8484084582139166e-06,1.6252077949809722,8.0,5.5916998121474014e-06,0.02071697131690067,-0.39999999999997726,,0.01697
2019-12-01 05:00:00+00:00,3.2787258276628056e-06,1.6880286514706933,12.0,5.47688655510401e-06,0.019681122751055637,0.599999999999909,,0.01697
2019-12-01 06:00:00+00:00,2.7578171719953122e-06,1.4479499460692387,18.0,5.361422673395366e-06,0.018697066613502854,-0.1999999999999318,,0.01697
2019-12-01 07:00:00+00:00,2.7755282985298868e-06,1.5097488060116893,9.0,5.3922268730922e-06,0.01776221328282771,-0.6000000000000227,,0.01697
2019-12-01 08:00:00+00:00,2.9648246868019364e-06,1.4605941175684807,7.0,5.761927499304052e-06,0.016874102618686326,-0.2999999999999545,,0.01697
2019-12-01 09:00:00+00:00,3.1807891368277677e-06,1.6363133771168645,13.0,5.77733510562655e-06,0.02103039748775201,-0.5,,0.01697
2019-12-01 10:00:00+00:00,3.020990885042364e-06,1.579764474706692,11.0,5.736690181753241e-06,0.02497887761336441,0.1999999999999318,,0.01697
2019-12-01 11:00:00+00:00,3.095301046595702e-06,1.7860530469689906,9.0,5.505821122107352e-06,0.02872993373269619,0.39999999999997726,,0.01697
2019-12-01 12:00:00+00:00,3.156705366986613e-06,1.6287967158356766,6.0,5.906451136744027e-06,0.032293437046061385,0.7000000000000455,,0.01697
2019-12-01 13:00:00+00:00,3.30637462308625e-06,1.9368676099361621,20.0,5.245447353265553e-06,0.035678765193758316,0.39999999999997726,,0.01697
2019-12-01 14:00:00+00:00,3.832593064282192e-06,2.0540059755680686,28.0,5.819184786280624e-06,0.0338948269340704,0.7000000000000455,,0.01697
2019-12-01 15:00:00+00:00,4.229155211127134e-06,2.435525404653971,29.0,6.071599026958839e-06,0.03220008558736688,-0.0,,0.01697
2019-12-01 16:00:00+00:00,3.936658221735201e-06,2.2739778463804328,21.0,6.262913709353532e-06,0.030590081307998535,0.39999999999997726,,0.01697
2019-12-01 17:00:00+00:00,3.0275615439628918e-06,1.8288646498907575,12.0,4.9065033865654705e-06,0.029060577242598605,-0.5,,0.01697
2019-12-01 18:00:00+00:00,3.531477131766328e-06,2.2293590448837457,10.0,4.93771713394024e-06,0.03260754838046867,-0.7000000000000455,,0.01697
2019-12-01 19:00:00+00:00,3.2783248464799947e-06,2.1052712859970533,15.0,5.209566131170309e-06,0.03597717096144523,-0.6999999999999318,,0.01697
2019-12-01 20:00:00+00:00,3.09234435878241e-06,1.8838317604490211,9.0,5.046169005351412e-06,0.04417831241337297,-0.3000000000000682,,0.01697
2019-12-01 21:00:00+00:00,3.014737455120111e-06,1.8864425906377205,6.0,4.920671860185685e-06,0.05196939679270433,-0.09999999999990905,,0.01697
2019-12-01 22:00:00+00:00,3.1047098803415135e-06,1.974172195780401,9.0,4.8090066019992276e-06,0.05437092695306911,0.2999999999999545,,0.01697
2019-12-01 23:00:00+00:00,2.339529503667178e-06,2.119385762070423,16.0,3.32259852254645e-06,0.05165238060541565,0.6000000000000227,,0.01697
2019-12-02 01:00:00+00:00,3.1322504537255767e-06,2.068530865675221,16.0,4.584154635810685e-06,0.04661627349638762,0.20000000000004547,,0.01613
2019-12-02 02:00:00+00:00,3.5027704675073836e-06,2.181308371282564,24.0,5.161346873892668e-06,0.044285459821568236,0.2999999999999545,,0.01613
2019-12-02 03:00:00+00:00,3.786364490728155e-06,2.3890233602233515,17.0,5.492807315851601e-06,0.04207118683048982,0.900000000000091,,0.01613
2019-12-02 04:00:00+00:00,4.280313902656514e-06,2.5134227129778264,29.0,6.0693979132083525e-06,0.039967627488965325,0.39999999999997726,,0.01613
2019-12-02 05:00:00+00:00,4.393214129001664e-06,2.6180643777523342,21.0,6.223748060698565e-06,0.037969246114517054,0.1999999999999318,,0.01613
2019-12-02 06:00:00+00:00,4.209075507797044e-06,2.381827778224058,24.0,6.346268109572496e-06,0.0360707838087912,-0.2999999999999545,,0.01613
2019-12-02 07:00:00+00:00,3.143264847301249e-06,1.8208092427333369,15.0,4.876467849642733e-06,0.03426724461835164,-0.6000000000000227,,0.01613
2019-12-02 08:00:00+00:00,3.956966971853619e-06,2.2936294777176216,18.0,5.511968344556686e-06,0.032553882387434056,0.10000000000002274,,0.01613
2019-12-02 09:00:00+00:00,4.2692048896248265e-06,2.267798829222396,21.0,6.461315458744166e-06,0.03092618826806235,-0.0,,0.01613
2019-12-02 10:00:00+00:00,3.1734339363405007e-06,1.9108246462188712,16.0,4.869776131688842e-06,0.02937987885465923,-0.10000000000002274,,0.01613
2019-12-02 11:00:00+00:00,3.834754680568262e-06,2.25225965860803,18.0,5.712775772946522e-06,0.027910884911926268,0.20000000000004547,,0.01613
2019-12-02 12:00:00+00:00,3.4088707006239356e-06,2.001524819289685,19.0,5.183422170601642e-06,0.02651534066632995,0.6000000000000227,,0.01613
2019-12-02 13:00:00+00:00,2.451652106978448e-06,1.6232587405599774,7.0,4.519518850799789e-06,0.025189573633013454,0.6999999999999318,,0.01613
2019-12-02 14:00:00+00:00,2.3515147545293895e-06,1.445363854626583,8.0,4.532971449958365e-06,0.02393009495136278,0.8000000000000682,,0.01613
2019-12-02 15:00:00+00:00,2.312008348617913e-06,1.4091506947250056,5.0,4.550650069702278e-06,0.02273359020379464,0.5,,0.01613
2019-12-02 16:00:00+00:00,2.357692319103646e-06,1.3867608248153502,12.0,4.657881845075226e-06,0.021596910693604907,-0.10000000000002274,,0.01613
2019-12-02 17:00:00+00:00,2.475786417799167e-06,1.4857138954107638,9.0,4.637994560844048e-06,0.02051706515892466,0.1999999999999318,,0.01613
2019-12-02 18:00:00+00:00,2.6336033092890323e-06,1.5087547624555555,15.0,4.819994912387579e-06,0.06449121190097844,0.10000000000002274,,0.01613
2019-12-02 19:00:00+00:00,2.54800405437062e-06,1.4216311395032442,9.0,4.864404318851001e-06,0.11126665130592953,-0.2999999999999545,,0.01613
2019-12-02 20:00:00+00:00,2.5311061291932018e-06,1.4684755352636352,13.0,4.749336933314797e-06,0.11570331874063305,-0.20000000000004547,,0.01613
2019-12-02 21:00:00+00:00,2.773131650286266e-06,1.5500963115499127,8.0,5.176633190421553e-06,0.1149181528036014,0.3000000000000682,,0.01613
2019-12-02 22:00:00+00:00,2.6258593787505016e-06,1.499595047208823,15.0,5.001114506908177e-06,0.11417224516342134,0.6999999999999318,,0.01613
2019-12-02 23:00:00+00:00,1.923810744980791e-06,1.552100172359082,9.0,3.608965187490365e-06,0.10846363290525027,0.7000000000000455,,0.01613
2019-12-03 01:00:00+00:00,2.761780721711866e-06,1.280464957322242,17.0,5.778109809392682e-06,0.09788842869698836,0.3000000000000682,,0.01569
2019-12-03 02:00:00+00:00,2.5745780794912733e-06,1.033515997175553,24.0,6.233243792203502e-06,0.09299400726213894,0.6999999999999318,,0.01569
2019-12-03 03:00:00+00:00,2.5076774661492154e-06,1.1502021784095655,9.0,5.952932015667479e-06,0.08834430689903199,0.10000000000002274,,0.01569
2019-12-03 04:00:00+00:00,2.3046756496715275e-06,1.5415321239906838,6.0,5.1689131007337375e-06,0.16392709155408042,-0.5,,0.01569
2019-12-03 05:00:00+00:00,2.362690320452407e-06,2.106330060463928,12.0,5.229065285981939e-06,0.17573073697637637,-0.1999999999999318,,0.01569
2019-12-03 06:00:00+00:00,2.232334722012263e-06,2.1585893608284574,14.0,5.132073887596088e-06,0.16694420012755753,-0.6000000000000227,,0.01569
2019-12-03 07:00:00+00:00,2.477236657040232e-06,2.2097925560539204,11.0,5.617421954208303e-06,0.15859699012117964,-0.8000000000000682,,0.01569
2019-12-03 08:00:00+00:00,2.4553759620105295e-06,2.153548068979075,13.0,5.758963614840134e-06,0.15066714061512065,-0.599999999999909,,0.01569
2019-12-03 09:00:00+00:00,2.475521178489262e-06,2.127226162732979,16.0,5.088985698611034e-06,0.14313378358436463,-0.6000000000000227,,0.01569
2019-12-03 10:00:00+00:00,2.997682330230176e-06,2.3610565567586574,16.0,5.066721553482992e-06,0.13597709440514638,-0.39999999999997726,,0.01569
2019-12-03 11:00:00+00:00,3.4807749979028757e-06,2.3577978380167157,23.0,5.4120801658324125e-06,0.12917823968488906,-0.5,,0.01569
2019-12-03 12:00:00+00:00,3.702804816127235e-06,2.4265425441132966,20.0,5.938295369267401e-06,0.1227193277006446,0.1999999999999318,,0.01569
2019-12-03 13:00:00+00:00,2.701942819742203e-06,2.2069145817874225,18.0,6.047248040877511e-06,0.11658336131561237,-0.0,,0.01569
2019-12-03 14:00:00+00:00,2.5113415356298537e-06,2.1625182347238088,14.0,5.4670102662868885e-06,0.11075419324983174,-0.0,,0.01569
2019-12-03 15:00:00+00:00,2.7217423986305872e-06,2.2299814017881947,12.0,5.8429673368674396e-06,0.10521648358734015,0.20000000000004547,,0.01569
2019-12-03 16:00:00+00:00,2.5357910695530977e-06,2.1800505409808952,19.0,5.6830340247462e-06,0.09995565940797313,-0.7000000000000455,,0.01569
2019-12-03 17:00:00+00:00,2.6112953212553594e-06,2.2222142259150286,9.0,5.616546753307711e-06,0.09495787643757447,-0.39999999999997726,,0.01569
2019-12-03 18:00:00+00:00,2.569774018481409e-06,2.18048795495644,20.0,5.596019930173491e-06,0.09020998261569574,-0.39999999999997726,,0.01569
2019-12-03 19:00:00+00:00,2.5512446843982153e-06,2.188752296537477,15.0,5.615219250175285e-06,0.08569948348491095,-0.6000000000000227,,0.01569
2019-12-03 20:00:00+00:00,2.639728210958606e-06,2.368099397214524,18.0,5.164075008289362e-06,0.0814145093106654,-0.2999999999999545,4.92282025,0.01569
2019-12-03 21:00:00+00:00,2.808340058943589e-06,2.451991894066276,23.0,5.1555711736265305e-06,0.07734378384513213,-0.0,8.875712284615386,0.01569
2019-12-03 22:00:00+00:00,2.5753741267577047e-06,2.1528147540364686,8.0,5.8102574828231625e-06,0.07347659465287552,0.1999999999999318,2.628107,0.01569
2019-12-03 23:00:00+00:00,1.8605495386217842e-06,2.1833238758833193,9.0,4.191464152639304e-06,0.06980276492023174,0.39999999999997726,0.3829088333333333,0.01569
2019-12-04 01:00:00+00:00,2.713897875490609e-06,2.2028620823045086,16.0,5.811265732049442e-06,0.06299699534050913,0.3000000000000682,0.42039761637931033,0.015799999999999998
2019-12-04 02:00:00+00:00,2.7612107307012214e-06,2.2516188287804044,13.0,5.546719907196902e-06,0.059847145573483675,0.2999999999999545,0.4276012327586207,0.015799999999999998
2019-12-04 03:00:00+00:00,2.733710080471132e-06,2.2953021742654687,12.0,5.596939494032676e-06,0.056854788294809486,0.5,0.43480484913793105,0.015799999999999998
2019-12-04 04:00:00+00:00,2.7232429796107177e-06,2.2363867856036133,13.0,5.7129891379609835e-06,0.05401204888006901,0.10000000000002274,,0.015799999999999998
2019-12-04 05:00:00+00:00,2.7890102999970036e-06,2.317184126312746,14.0,5.0661525658955235e-06,0.051311446436065555,0.20000000000004547,,0.015799999999999998
2019-12-04 06:00:00+00:00,2.7423578021003618e-06,2.1727966130430505,19.0,5.5024191913506054e-06,0.048745874114262275,-0.0,,0.015799999999999998
2019-12-04 07:00:00+00:00,2.6679301990930956e-06,2.326981518663834,15.0,4.98497445681937e-06,0.04630858040854916,-0.5,,0.015799999999999998
2019-12-04 08:00:00+00:00,2.697933461236954e-06,2.2384046574480703,22.0,5.038187063147601e-06,0.0439931513881217,-0.5,,0.015799999999999998
2019-12-04 09:00:00+00:00,2.474189382147981e-06,2.141763423747863,9.0,5.6867878971499095e-06,0.04179349381871562,-0.20000000000004547,,0.015799999999999998
2019-12-04 10:00:00+00:00,2.609268029592251e-06,2.1583030438309017,13.0,5.444015336976573e-06,0.03970381912777984,-0.0,,0.015799999999999998
2019-12-04 11:00:00+00:00,2.5130705084824385e-06,2.109277628525956,13.0,5.524954376382468e-06,0.03771862817139084,-0.0,,0.015799999999999998
2019-12-04 12:00:00+00:00,2.5029861126110157e-06,2.189779591074915,12.0,4.990874184254675e-06,0.035832696762821296,0.5,,0.015799999999999998
2019-12-04 13:00:00+00:00,2.5703390174639968e-06,2.2732087059272685,12.0,5.0989712089628016e-06,0.03404106192468023,0.5,,0.015799999999999998
2019-12-04 14:00:00+00:00,2.6337853500503236e-06,2.147697892693324,11.0,5.964805189265085e-06,0.03233900882844622,0.20000000000004547,,0.015799999999999998
2019-12-04 15:00:00+00:00,2.806926108471727e-06,2.1579549525653783,15.0,5.125014486115302e-06,0.030722058387023906,0.09999999999990905,,0.015799999999999998
2019-12-04 16:00:00+00:00,2.8442549607586126e-06,2.3496569870576627,17.0,5.107537964805089e-06,0.02918595546767271,-0.09999999999990905,,0.015799999999999998
2019-12-04 17:00:00+00:00,2.6562134584707017e-06,2.140880408665668,9.0,5.289176198433769e-06,0.027726657694289072,-0.5,,0.015799999999999998
2019-12-04 18:00:00+00:00,2.9625262396871767e-06,2.3277615156390836,27.0,5.18014565130543e-06,0.026340324809574617,-0.6000000000000227,,0.015799999999999998
2019-12-04 19:00:00+00:00,3.4153258909638903e-06,2.2670780652003626,19.0,5.463645246675767e-06,0.025023308569095886,-0.6000000000000227,,0.015799999999999998
2019-12-04 20:00:00+00:00,3.652703056646019e-06,2.4392188652070197,30.0,5.820176359376285e-06,0.02377214314064109,-0.5,,0.015799999999999998
2019-12-04 21:00:00+00:00,3.4932210704526585e-06,2.338416922327316,19.0,5.659387613965689e-06,0.022583535983609036,-0.10000000000002274,,0.015799999999999998
2019-12-04 22:00:00+00:00,2.784429631598365e-06,2.058406599935862,20.0,5.942690684550262e-06,0.021454359184428583,-0.1999999999999318,,0.015799999999999998
2019-12-04 23:00:00+00:00,2.0633714487305526e-06,2.107444911848582,9.0,4.41021887903886e-06,0.020381641225207154,0.1999999999999318,,0.015799999999999998
2019-12-05 01:00:00+00:00,3.005056459973929e-06,2.118308768124383,12.0,5.928676061151551e-06,0.018394431205749455,0.2999999999999545,,0.014260000000000002
2019-12-05 02:00:00+00:00,2.8818087947758475e-06,2.0958624485756907,18.0,5.9561385132550195e-06,0.01747470964546198,0.39999999999997726,,0.014260000000000002
2019-12-05 03:00:00+00:00,3.13981458715504e-06,2.1715807174147272,12.0,6.03441414653734e-06,0.01660097416318888,0.40000000000009095,,0.014260000000000002
2019-12-05 04:00:00+00:00,3.237382345701676e-06,2.2626375098974534,19.0,5.644928904897979e-06,0.015770925455029436,0.1999999999999318,,0.014260000000000002
2019-12-05 05:00:00+00:00,3.329545062893898e-06,2.339490456157115,21.0,5.765141818171375e-06,0.014982379182277964,-0.10000000000002274,,0.014260000000000002
2019-12-05 06:00:00+00:00,3.7441912030268883e-06,2.3571566920965723,21.0,5.89452502659812e-06,0.014233260223164065,-0.39999999999997726,,0.014260000000000002
2019-12-05 07:00:00+00:00,3.6575675481748314e-06,2.358582756447195,23.0,5.927370254408709e-06,0.01352159721200586,-0.6000000000000227,,0.014260000000000002
2019-12-05 08:00:00+00:00,2.8582535561415065e-06,2.148819518164623,16.0,5.993880962451536e-06,0.012845517351405567,-0.599999999999909,,0.014260000000000002
2019-12-05 09:00:00+00:00,3.1444433838952866e-06,2.096861223937619,14.0,6.032503114695682e-06,0.012203241483835288,-0.40000000000009095,,0.014260000000000002
2019-12-05 10:00:00+00:00,2.827939555305227e-06,2.0741744798297366,13.0,5.7738737624987095e-06,0.011593079409643523,0.10000000000002274,,0.014260000000000002
2019-12-05 11:00:00+00:00,3.1192291168549827e-06,2.172962984917362,15.0,6.136562590167689e-06,0.011013425439161346,-0.0,,0.014260000000000002
2019-12-05 12:00:00+00:00,3.277995767850043e-06,2.240487677551339,20.0,5.917187179610833e-06,0.010462754167203278,0.20000000000004547,,0.014260000000000002
2019-12-05 13:00:00+00:00,3.1907671465061704e-06,2.2832133960585668,21.0,5.7075115999604145e-06,0.009939616458843115,0.10000000000002274,,0.014260000000000002
2019-12-05 14:00:00+00:00,3.022867638687509e-06,2.1105910424836094,17.0,5.989323681574188e-06,0.009442635635900958,-0.0,,0.014260000000000002
2019-12-05 15:00:00+00:00,3.130640532248913e-06,2.2568603934906037,15.0,5.449223685793111e-06,0.00897050385410591,-0.20000000000004547,,0.014260000000000002
2019-12-05 16:00:00+00:00,3.016929550998818e-06,2.088280641868107,12.0,5.877205202502953e-06,0.008521978661400614,-0.39999999999997726,,0.014260000000000002
2019-12-05 17:00:00+00:00,3.16068319366087e-06,2.20308103065079,22.0,5.836111760397485e-06,0.008095879728330584,-0.6000000000000227,,0.014260000000000002
2019-12-05 18:00:00+00:00,3.2086699561589247e-06,2.23181310630035,17.0,5.541751355894199e-06,0.007691085741914054,-0.5,,0.014260000000000002
2019-12-05 19:00:00+00:00,3.392010207738819e-06,2.3708594074704514,14.0,5.542274907508986e-06,0.007306531454818351,-0.7000000000000455,,0.014260000000000002
2019-12-05 20:00:00+00:00,3.5254975732188953e-06,2.3210954694523207,27.0,5.9280239450265974e-06,0.006941204882077433,-0.599999999999909,,0.014260000000000002
2019-12-05 21:00:00+00:00,3.000916201259905e-06,2.231049453516489,22.0,6.056590549831836e-06,0.006594144637973561,-0.10000000000002274,,0.014260000000000002
2019-12-05 22:00:00+00:00,3.1201891712692934e-06,2.2284370222367116,18.0,5.7889975214144e-06,0.006264437406074882,0.2999999999999545,,0.014260000000000002
2019-12-05 23:00:00+00:00,2.2173271663105007e-06,2.3539890241517,11.0,3.7574235468707337e-06,0.005951215535771138,0.20000000000004547,,0.014260000000000002
