timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h,hydro_rms_2_5_scaled,ratio_4p5_8_over_8_16_scaled,hf_event_rate_2_5_scaled,effect_tremor_rms_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled,local_eq_count_1h_scaled
2019-12-05 03:00:00+00:00,3.139809657947537e-06,2.1715807174147272,2.5649493574615367,6.03439593953354e-06,0.016464684286342957,0.40000000000009095,,0.014260000000000002,0.0,3.306001592934017,1.0753946437296453,0.7746547987902044,1.9436502848875876,-0.4428691159818954,0.8993210126358011,,0.33868046646058814,-0.1457949175366577
2019-12-05 04:00:00+00:00,3.2373771053907596e-06,2.2626375098974534,2.995732273553991,5.644912972346768e-06,0.015647856662947275,0.1999999999999318,,0.014260000000000002,0.0,3.5269281411405533,1.3030745218589692,1.3137289780284165,1.6074824988673173,-0.4484971446994422,0.4496605063176449,,0.33868046646058814,-0.1457949175366577
2019-12-05 05:00:00+00:00,3.3295395199710385e-06,2.339490456157115,3.091042453358316,5.7651251998051545e-06,0.014871251931508163,-0.10000000000002274,,0.014260000000000002,0.0,3.7356158198814526,1.4952388729324888,1.4329984639614104,1.711239227047608,-0.45384803343720576,-0.22483025315895028,,0.33868046646058814,-0.1457949175366577
2019-12-05 06:00:00+00:00,3.7441841935605023e-06,2.3571566920965723,3.091042453358316,5.8945076539537445e-06,0.014132918381738762,-0.39999999999997726,,0.014260000000000002,0.0,4.674515205577225,1.539411815291101,1.4329984639614104,1.8229108964794152,-0.45893522968548645,-0.8993210126355454,,0.33868046646058814,-0.1457949175366577
2019-12-05 07:00:00+00:00,3.6575608592909566e-06,2.358582756447195,3.1780538303479458,5.927352687619059e-06,0.013430996216179021,-0.6000000000000227,,0.014260000000000002,0.0,4.478369926226257,1.5429775696813175,1.541882973729213,1.8512598698088067,-0.4637715476454868,-1.348981518953446,,0.33868046646058814,-0.1457949175366577
2019-12-05 08:00:00+00:00,2.8582494713425943e-06,2.148819518164623,2.833213344056216,5.9938629992188196e-06,0.01276371349052913,-0.599999999999909,,0.014260000000000002,0.0,2.6684516542086376,1.018482172621857,1.1103556425108978,1.908665779904197,-0.46836919620084344,-1.3489815189531904,,0.33868046646058814,-0.1457949175366577
2019-12-05 09:00:00+00:00,3.144438440143553e-06,2.096861223937619,2.70805020110221,6.032484919221943e-06,0.0121293822070927,-0.40000000000009095,,0.014260000000000002,0.0,3.3164827616000396,0.8885648125341301,0.9537286825310711,1.9420008585421187,-0.4727398058342167,-0.8993210126358011,,0.33868046646058814,-0.1457949175366577
2019-12-05 10:00:00+00:00,2.8279355566917014e-06,2.0741744798297366,2.6390573296152584,5.773857093753759e-06,0.011526394558207169,0.10000000000002274,,0.014260000000000002,0.0,2.599810435216549,0.8318385102693786,0.8673922142526176,1.7187758376410534,-0.4768944545104527,0.22483025315895028,,0.33868046646058814,-0.1457949175366577
2019-12-05 11:00:00+00:00,3.119224252069957e-06,2.172962984917362,2.772588722239781,6.136543761544505e-06,0.010953219316298236,-0.0,,0.014260000000000002,0.0,3.2593890927288554,1.078850887772084,1.0344910549739406,2.031815391105832,-0.4808436925494896,-0.0,,0.33868046646058814,-0.1457949175366577
2019-12-05 12:00:00+00:00,3.277990395233657e-06,2.240487677551339,3.044522437723423,5.917169673127833e-06,0.01040839836699909,0.20000000000004547,,0.014260000000000002,0.0,3.618890718531177,1.247690722455921,1.37478413300789,1.8424707783082115,-0.4845975665135333,0.44966050631790055,,0.33868046646058814,-0.1457949175366577
2019-12-05 13:00:00+00:00,3.190762056019507e-06,2.2832133960585668,3.091042453358316,5.707495312178057e-06,0.009890543381619077,0.10000000000002274,,0.014260000000000002,0.0,3.4213754981029147,1.3545228007389205,1.4329984639614104,1.6614981257303123,-0.4881656421341,0.22483025315895028,,0.33868046646058814,-0.1457949175366577
2019-12-05 14:00:00+00:00,3.022863069832336e-06,2.1105910424836094,2.8903717578961645,5.989305745646723e-06,0.009398332625126276,-0.0,,0.014260000000000002,0.0,3.0411939474141527,0.92289507311169,1.181882678231867,1.9047323554088196,-0.49155702630535375,-0.0,,0.33868046646058814,-0.1457949175366577
2019-12-05 15:00:00+00:00,3.1306356318040697e-06,2.2568603934906037,2.772588722239781,5.449208838827658e-06,0.008930507895720047,-0.20000000000004547,,0.014260000000000002,0.0,3.285228415177038,1.2886293264640187,1.0344910549739406,1.4385677302566897,-0.4947803881707757,-0.44966050631790055,,0.33868046646058814,-0.1457949175366577
2019-12-05 16:00:00+00:00,3.0169250000760135e-06,2.088280641868107,2.5649493574615367,5.877187931800126e-06,0.008485871592009454,-0.39999999999997726,,0.014260000000000002,0.0,3.027748097505684,0.8671097862082703,0.7746547987902044,1.807962020298968,-0.4978439793306144,-0.8993210126355454,,0.33868046646058814,-0.1457949175366577
2019-12-05 17:00:00+00:00,3.1606781987122696e-06,2.20308103065079,3.1354942159291497,5.836094730363504e-06,0.008063283903778482,-0.6000000000000227,,0.014260000000000002,0.0,3.353255208746224,1.1541585369337997,1.4886246193366648,1.7724939466956118,-0.5007556531978112,-1.348981518953446,,0.33868046646058814,-0.1457949175366577
2019-12-05 18:00:00+00:00,3.2086648083884926e-06,2.23181310630035,2.8903717578961645,5.541736000446884e-06,0.007661660122305859,-0.5,,0.014260000000000002,0.0,3.4619135401233128,1.2260006840590167,1.181882678231867,1.518429120070327,-0.5035228835301806,-1.1241512657944956,,0.33868046646058814,-0.1457949175366577
2019-12-05 19:00:00+00:00,3.392004454885204e-06,2.3708594074704514,2.70805020110221,5.542259549160158e-06,0.007279968066213537,-0.7000000000000455,,0.014260000000000002,0.0,3.8770581022837183,1.573674306658315,0.9537286825310711,1.5188810017356182,-0.5061527821665867,-1.5738117721123963,,0.33868046646058814,-0.1457949175366577
2019-12-05 20:00:00+00:00,3.5254913586669323e-06,2.3210954694523207,3.332204510175204,5.928006374362091e-06,0.006917225618840932,-0.599999999999909,,0.014260000000000002,0.6931471805599453,4.179318760485696,1.4492437503617859,1.7347844285052354,1.8518240752906099,-0.5086521159946951,-1.3489815189531904,,0.33868046646058814,6.522266957828994
2019-12-05 21:00:00+00:00,3.0009116985198896e-06,2.231049453516489,3.1354942159291497,6.056572208761348e-06,0.0065724983731796525,-0.10000000000002274,,0.014260000000000002,0.0,2.991488427596378,1.2240912342747448,1.4886246193366648,1.9627909096557217,-0.511027323177622,-0.22483025315895028,,0.33868046646058814,-0.1457949175366577
2019-12-05 22:00:00+00:00,3.1201843034891866e-06,2.2284370222367116,2.9444389791664403,5.788980765232916e-06,0.006244897380453566,0.2999999999999545,,0.014260000000000002,0.0,3.2615629821941368,1.2175590688076408,1.2495414498339177,1.7318292740836485,-0.5132845286664551,0.6744907594765952,,0.33868046646058814,-0.1457949175366577
2019-12-05 23:00:00+00:00,2.2173247080442534e-06,2.3539890241517,2.4849066497880004,3.757416487772561e-06,0.005933576998489918,0.20000000000004547,,0.014260000000000002,0.0,1.217175646419323,1.531491327077336,0.6744907594765952,-0.021640127273298785,-0.5154295590252048,0.44966050631790055,,0.33868046646058814,-0.1457949175366577
2019-12-06 00:00:00+00:00,1.967513588407999e-06,2.201541278985766,3.091042453358316,4.033087422930837e-06,0.005637732836097072,0.1999999999999318,,0.017329999999999998,0.0,0.651516609403268,1.1503085169420606,1.4329984639614104,0.21629502201361608,-0.5174679565942584,0.4496605063176449,,1.2198237139470323,-0.1457949175366577
2019-12-06 01:00:00+00:00,3.030910083445733e-06,2.0951104547400257,3.044522437723423,5.935525974590417e-06,0.005356599789741903,0.10000000000002274,,0.017329999999999998,0.0,3.0594151778303056,0.88418716088759,1.37478413300789,1.8583143394959296,-0.5194049930178807,0.22483025315895028,,1.2198237139470323,-0.1457949175366577
2019-12-06 02:00:00+00:00,3.193120195321309e-06,2.032931109171976,2.772588722239781,6.237862634190618e-06,0.005089450168903539,0.20000000000004547,,0.017329999999999998,0.0,3.4267151435460366,0.7287129185483342,1.0344910549739406,2.119265020406772,-0.5212456821607254,0.44966050631790055,,1.2198237139470323,-0.1457949175366577
2019-12-06 03:00:00+00:00,3.140619095809841e-06,2.2492933213578366,2.3978952727983707,5.5554925495027754e-06,0.004835591906568878,-0.0,,0.017329999999999998,0.0,3.3078344410569587,1.2697084967926784,0.5656062497087926,1.5303025754689055,-0.5229947924377097,-0.0,,1.2198237139470323,-0.1457949175366577
2019-12-06 04:00:00+00:00,3.644703544077904e-06,2.203504872291823,2.833213344056216,7.1177073894563696e-06,0.004594366851427973,0.10000000000002274,,0.017329999999999998,0.6931471805599453,4.449256504243213,1.1552183174350161,1.1103556425108978,2.878670407388427,-0.5246568585809689,0.22483025315895028,,1.2198237139470323,6.522266957828994
2019-12-06 05:00:00+00:00,2.875140972759335e-06,2.129588978128254,3.1354942159291497,5.558751945226309e-06,0.004365149138423176,-0.10000000000002274,,0.017329999999999998,0.0,2.706699873259341,0.9703978189733122,1.4886246193366648,1.5331158020704652,-0.5262361928669453,-0.22483025315895028,,1.2198237139470323,-0.1457949175366577
2019-12-06 06:00:00+00:00,3.0927549220656688e-06,2.1733498812087664,2.70805020110221,5.652571879712088e-06,0.004147343634403883,-0.3000000000000682,,0.017329999999999998,0.0,3.199453347104373,1.0798182895229458,0.9537286825310711,1.614093000864185,-0.5277368958259911,-0.6744907594768508,,1.2198237139470323,-0.1457949175366577
2019-12-06 07:00:00+00:00,3.3083203283007668e-06,2.2422405199393616,3.2188758248682006,5.3756756486814065e-06,0.003940384455738154,-0.7999999999999545,,0.017329999999999998,0.0,3.6875682087745405,1.252073557941375,1.5929669010828926,1.375100282863492,-0.5291628664561819,-1.7986420252710908,,1.2198237139470323,-0.1457949175366577
2019-12-06 08:00:00+00:00,3.535776684844702e-06,2.2537290358573023,2.70805020110221,5.7642298934387535e-06,0.0037437335548328073,-0.2999999999999545,,0.017329999999999998,0.0,4.202608307042249,1.2807996291411679,0.9537286825310711,1.7104664765440962,-0.5305178119623412,-0.6744907594765952,,1.2198237139470323,-0.1457949175366577
2019-12-06 09:00:00+00:00,3.273736560153382e-06,1.9986017466468065,2.6390573296152584,6.295461932907488e-06,0.0035568793726141455,-0.5,,0.017329999999999998,0.6931471805599453,3.6092585602083727,0.6428752246995122,0.8673922142526176,2.1689797200400553,-0.5318052570405923,-1.1241512657944956,,1.2198237139470323,6.522266957828994
2019-12-06 10:00:00+00:00,3.432806274446629e-06,2.2588091273725186,3.1354942159291497,5.481587918102749e-06,0.0033793355541218107,-0.3000000000000682,,0.017329999999999998,0.0,3.969447576360072,1.2935019722122756,1.4886246193366648,1.4665145323258606,-0.5330285527280518,-0.6744907594768508,,1.2198237139470323,-0.1457949175366577
2019-12-06 11:00:00+00:00,3.6630517067138633e-06,2.219149229254448,3.091042453358316,5.906929308885038e-06,0.003210639724468013,-0.0,,0.017329999999999998,0.0,4.490803109625643,1.194335720865824,1.4329984639614104,1.8336321874953538,-0.5341908848366002,-0.0,,1.2198237139470323,-0.1457949175366577
2019-12-06 12:00:00+00:00,3.2121362343034894e-06,2.0552601362632146,2.9444389791664403,6.045143735514307e-06,0.0030503523225130606,0.10000000000002274,,0.017329999999999998,0.0,3.4697740526697873,0.7845447793932462,1.2495414498339177,1.9529268465959189,-0.53529528198898,0.22483025315895028,,1.2198237139470323,-0.1457949175366577
2019-12-06 13:00:00+00:00,3.397682450522222e-06,2.2573797518988097,2.772588722239781,5.4727738896025665e-06,0.002898055489705536,-0.20000000000004547,,0.017329999999999998,0.0,3.889915054163577,1.289927938636287,1.0344910549739406,1.4589070303387324,-0.536344623274806,-0.44966050631790055,,1.2198237139470323,-0.1457949175366577
2019-12-06 14:00:00+00:00,3.3583597515668075e-06,2.2543247168523908,2.70805020110221,5.743073285681064e-06,0.002753352011631249,0.20000000000004547,,0.017329999999999998,0.0,3.800874822262051,1.2822890795453363,0.9537286825310711,1.6922059347777316,-0.5373416455434035,0.44966050631790055,,1.2198237139470323,-0.1457949175366577
2019-12-06 15:00:00+00:00,2.8058927987205553e-06,2.034025051607994,2.833213344056216,5.897205724496056e-06,0.007590408493109177,-0.2999999999999545,,0.017329999999999998,0.6931471805599453,2.549897984300465,0.7314482299262345,1.1103556425108978,1.8252396360576477,-0.5040138147913247,-0.6744907594765952,,1.2198237139470323,6.522266957828994
2019-12-06 16:00:00+00:00,2.868528480332843e-06,2.136827646528422,2.833213344056216,5.8118520591262994e-06,0.01216404139562203,-0.10000000000002274,,0.017329999999999998,0.0,2.691726896461143,0.9884975026348198,1.1103556425108978,1.7515697836291422,-0.47250100035949605,-0.22483025315895028,,1.2198237139470323,-0.1457949175366577
2019-12-06 17:00:00+00:00,2.984657560661072e-06,2.102586088075978,3.044522437723423,5.650409973123694e-06,0.011559340675626268,-0.6000000000000227,,0.017329999999999998,0.0,2.9546834207490744,0.9028793555109845,1.37478413300789,1.6122270313285914,-0.47666745227686574,-1.348981518953446,,1.2198237139470323,-0.1457949175366577
2019-12-06 18:00:00+00:00,3.1789567150921625e-06,2.194730926897749,2.9444389791664403,5.407075439918859e-06,0.01098453609820544,-0.2999999999999545,,0.017329999999999998,0.0,3.394644110843887,1.133279802321879,1.2495414498339177,1.4022018487626013,-0.4806279166099074,-0.6744907594765952,,1.2198237139470323,-0.1457949175366577
2019-12-06 19:00:00+00:00,3.0246747933468536e-06,2.0821475474173083,3.2188758248682006,5.8597952351430215e-06,0.010438165546227883,-0.7000000000000455,,0.017329999999999998,0.0,3.0452963179573596,0.8517744975489611,1.5929669010828926,1.7929501588808099,-0.48439246750030024,-1.5738117721123963,,1.2198237139470323,-0.1457949175366577
2019-12-06 20:00:00+00:00,3.0649990402587374e-06,2.194829313165428,2.6390573296152584,5.42863022192433e-06,0.00991883687085497,-0.39999999999997726,,0.017329999999999998,0.0,3.136604401880072,1.1335258089384534,0.8673922142526176,1.4208060598716694,-0.48797069700078377,-0.8993210126355454,,1.2198237139470323,-0.1457949175366577
2019-12-06 21:00:00+00:00,3.161309149515048e-06,2.2225493580049642,3.091042453358316,5.605061722060184e-06,0.009425224692042298,-0.10000000000002274,,0.017329999999999998,0.0,3.354683900247322,1.2028374578415513,1.4329984639614104,1.5730863693632606,-0.49137173712004395,-0.22483025315895028,,1.2198237139470323,-0.1457949175366577
2019-12-06 22:00:00+00:00,3.024988037349407e-06,2.0543934418232586,2.9444389791664403,5.91163975106566e-06,0.008956067330852321,0.2999999999999545,,0.017329999999999998,0.0,3.0460056110468483,0.7823776825838348,1.2495414498339177,1.8376978310598817,-0.4946042809594026,0.6744907594765952,,1.2198237139470323,-0.1457949175366577
2019-12-06 23:00:00+00:00,2.1240198915245092e-06,2.1961852984636434,2.302585092994046,3.7524781948852955e-06,0.008510163869596963,-0.0,,0.017329999999999998,0.0,1.005901173375976,1.1369163365314539,0.4463367637757993,-0.025902431729441018,-0.4976766029687466,-0.0,,1.2198237139470323,-0.1457949175366577
2019-12-07 00:00:00+00:00,2.15146781116865e-06,2.1114334321397243,3.295836866004329,3.9708970912761e-06,0.008086371335792517,0.5,,0.02121,0.0,1.0680527854283384,0.9250013978460917,1.6892745969871394,0.16261774247750216,-0.500596578349376,1.1241512657944956,,2.333451010444559,-0.1457949175366577
2019-12-07 01:00:00+00:00,2.8102937589347187e-06,2.1289835251367295,2.8903717578961645,5.3134528994915726e-06,0.0076836020058948,0.10000000000002274,,0.02121,0.0,2.5598632849656817,0.9688839345110468,1.181882678231867,1.3213950233335923,-0.503371701631554,0.22483025315895028,,2.333451010444559,-0.1457949175366577
2019-12-07 02:00:00+00:00,2.8613078930155877e-06,2.142433311779724,2.6390573296152584,5.571529034513833e-06,0.007300820824787847,0.20000000000004547,,0.02121,0.0,2.6753769818756106,1.0025139987846514,0.8673922142526176,1.5441438730759696,-0.5060091044545029,0.44966050631790055,,2.333451010444559,-0.1457949175366577
2019-12-07 03:00:00+00:00,2.7783877464415813e-06,1.912578211904231,2.833213344056216,5.645571503001147e-06,0.006937042937021517,0.5,,0.02121,0.0,2.4876170041429164,0.427780585711885,1.1103556425108978,1.6080508851916495,-0.5085155725764382,1.1241512657944956,,2.333451010444559,-0.1457949175366577
2019-12-07 04:00:00+00:00,2.733912965656853e-06,2.075897940425691,2.4849066497880004,5.162641915212061e-06,0.006591331325830295,0.10000000000002274,,0.02121,0.0,2.3869106716673203,0.8361478790462552,0.6744907594765952,1.1912281124184105,-0.5108975621419785,0.22483025315895028,,2.333451010444559,-0.1457949175366577
2019-12-07 05:00:00+00:00,2.784119986490191e-06,2.1040490049600673,2.9444389791664403,5.316359853388102e-06,0.0062627945560150425,-0.10000000000002274,,0.02121,0.0,2.5005967841885877,0.9065372565725219,1.2495414498339177,1.3239040528362627,-0.5131612152339291,-0.22483025315895028,,2.333451010444559,-0.1457949175366577
2019-12-07 06:00:00+00:00,2.8470097331586836e-06,1.8787734223722472,3.1354942159291497,5.713670815466543e-06,0.005950584616829742,-0.6000000000000227,,0.02121,0.0,2.6430009877744087,0.3432545426680385,1.4886246193366648,1.6668282824841392,-0.5153123747360207,-1.348981518953446,,2.333451010444559,-0.1457949175366577
2019-12-07 07:00:00+00:00,2.638760680106712e-06,1.8831179015483759,2.1972245773362196,5.0734921553240064e-06,0.005653894861084686,-0.7999999999999545,,0.02121,0.0,2.171452887832312,0.35411754873695983,0.3144904639792498,1.1142818017176541,-0.5173565985327058,-1.7986420252710908,,2.333451010444559,-0.1457949175366577
2019-12-07 08:00:00+00:00,2.7299687364995697e-06,1.9683860037310623,2.3978952727983707,5.156224809468543e-06,0.005371958036754627,-0.20000000000004547,,0.02121,0.0,2.3779795685597875,0.5673232919214201,0.5656062497087926,1.1856894254610886,-0.5192991730715872,-0.44966050631790055,,2.333451010444559,-0.1457949175366577
2019-12-07 09:00:00+00:00,2.8139750283908004e-06,1.885468607818904,2.70805020110221,5.598246969758004e-06,0.005104044407463769,-0.39999999999997726,,0.02121,0.0,2.56819895608615,0.3599952927536208,0.9537286825310711,1.5672044685185398,-0.5211451263134754,-0.8993210126355454,,2.333451010444559,-0.1457949175366577
2019-12-07 10:00:00+00:00,2.935667019637066e-06,1.9039451268347125,3.044522437723423,5.7604123734168146e-06,0.004849459958307926,-0.0,,0.02121,0.0,2.8437518405260422,0.40619428003478875,1.37478413300789,1.7071715256425646,-0.5228992400944634,-0.0,,2.333451010444559,-0.1457949175366577
