time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,Rain_scaled,CO2_SO2_scaled
2008-05-09 19:50:00+00:00,ME01,2.549591225969497,15.50827123071232,-0.5128891476559861,0.03551689104097058,-0.4039250362467718,-0.46495955520679394,0.15870368533348983,-0.12358065410923252,-1.8226696859138538
2008-05-09 20:00:00+00:00,ME01,2.9391522109215797,0.540632653799697,-0.07064754151591138,0.2248459755541922,-0.37699683495915887,-0.3811472409002807,-0.3967593101429881,-0.12358065410923252,-1.8226696859138538
2008-05-09 20:10:00+00:00,ME01,2.63225078354923,0.4747352571110507,-0.48845113459786915,0.2248459755541922,-0.37699683495915887,-0.3811472409002807,-0.3967593101429881,-0.12358065410923252,-1.8226696859138538
2008-05-09 20:20:00+00:00,ME01,2.175104668698861,0.3919568135933032,-0.38632213202687804,0.2248459755541922,-0.37699683495915887,-0.3811472409002807,-0.3967593101429881,-0.12358065410923252,-1.8226696859138538
2008-05-09 20:30:00+00:00,ME01,2.542345094533084,0.38412986716188585,-0.8694424635734008,0.2248459755541922,-0.37699683495915887,-0.3811472409002807,-0.3967593101429881,-0.12358065410923252,-1.8226696859138538
2008-05-09 20:40:00+00:00,ME01,2.2043758400293574,0.8707651744757345,-0.9113510574149196,0.2248459755541922,-0.37699683495915887,-0.3811472409002807,-0.3967593101429881,-0.12358065410923252,-1.8226696859138538
2008-05-09 20:50:00+00:00,ME01,2.2392201240229253,1.1739451753322083,-0.5662801732615393,0.2248459755541922,-0.37699683495915887,-0.3811472409002807,-0.3967593101429881,-0.12358065410923252,-1.8226696859138538
2008-05-09 21:00:00+00:00,ME01,1.8730571300833379,0.6835101142610088,-0.322770667988245,0.5798262172199857,-0.2615895664925053,-0.46895068422193315,1.1109259909529559,-0.12358065410923252,-1.8226696859138538
2008-05-09 21:10:00+00:00,ME01,2.142477469837785,0.5075288378824104,-0.5731837659484003,0.5798262172199857,-0.2615895664925053,-0.46895068422193315,1.1109259909529559,-0.12358065410923252,-1.8226696859138538
2008-05-09 21:20:00+00:00,ME01,2.003013440682571,0.6695466555695423,-1.1098384415068099,0.5798262172199857,-0.2615895664925053,-0.46895068422193315,1.1109259909529559,-0.12358065410923252,-1.8226696859138538
2008-05-09 21:30:00+00:00,ME01,1.838086362645642,4.779659132631873,-1.2056045376027544,0.5798262172199857,-0.2615895664925053,-0.46895068422193315,1.1109259909529559,-0.12358065410923252,-1.8226696859138538
2008-05-09 21:40:00+00:00,ME01,1.8881095615760382,1.1438286218520024,-1.2304826563508227,0.5798262172199857,-0.2615895664925053,-0.46895068422193315,1.1109259909529559,-0.12358065410923252,-1.8226696859138538
2008-05-09 21:50:00+00:00,ME01,1.5849129692382666,1.1840440330807551,-1.1208870905045387,0.5798262172199857,-0.2615895664925053,-0.46895068422193315,1.1109259909529559,-0.12358065410923252,-1.8226696859138538
2008-05-09 22:00:00+00:00,ME01,1.5421714450945754,2.530590993463551,-1.204470896191323,0.6271820719412798,-0.20132146971956977,-0.516843674399103,1.1902778336197006,-0.12358065410923252,-1.8226696859138538
2008-05-09 22:10:00+00:00,ME01,1.5387478699870476,5.103440763116377,-1.3415990033241845,0.6271820719412798,-0.20132146971956977,-0.516843674399103,1.1902778336197006,-0.12358065410923252,-1.8226696859138538
2008-05-09 22:20:00+00:00,ME01,1.3052862169457875,5.199169302377578,-1.319555828969558,0.6271820719412798,-0.20132146971956977,-0.516843674399103,1.1902778336197006,-0.12358065410923252,-1.8226696859138538
2008-05-09 22:30:00+00:00,ME01,1.1010145224001193,2.511362496648096,-1.2693657487440706,0.6271820719412798,-0.20132146971956977,-0.516843674399103,1.1902778336197006,-0.12358065410923252,-1.8226696859138538
2008-05-09 22:40:00+00:00,ME01,1.2153972276684,4.683505392896312,-1.1740187831689481,0.6271820719412798,-0.20132146971956977,-0.516843674399103,1.1902778336197006,-0.12358065410923252,-1.8226696859138538
2008-05-09 22:50:00+00:00,ME01,0.8828265399293396,2.430060319324336,-1.2319169539362285,0.6271820719412798,-0.20132146971956977,-0.516843674399103,1.1902778336197006,-0.12358065410923252,-1.8226696859138538
2008-05-09 23:00:00+00:00,ME01,0.8153782571270676,2.649285400495878,-1.290544076987308,1.3844984099941635,-0.4423941257356563,-0.7004328190727497,0.15870368533348983,-0.12358065410923252,-1.8226696859138538
2008-05-09 23:10:00+00:00,ME01,0.7710821250095912,1.235982754345512,-1.2974215667797666,1.3844984099941635,-0.4423941257356563,-0.7004328190727497,0.15870368533348983,-0.12358065410923252,-1.8226696859138538
2008-05-09 23:20:00+00:00,ME01,0.591682335936844,1.6923518899306902,-1.407848489124085,1.3844984099941635,-0.4423941257356563,-0.7004328190727497,0.15870368533348983,-0.12358065410923252,-1.8226696859138538
2008-05-09 23:30:00+00:00,ME01,0.6558231752654741,1.3885710071559991,-1.2975958565187518,1.3844984099941635,-0.4423941257356563,-0.7004328190727497,0.15870368533348983,-0.12358065410923252,-1.8226696859138538
2008-05-09 23:40:00+00:00,ME01,0.6881235079355069,0.326302742614769,-1.411937111380143,1.3844984099941635,-0.4423941257356563,-0.7004328190727497,0.15870368533348983,-0.12358065410923252,-1.8226696859138538
2008-05-09 23:50:00+00:00,ME01,0.548062665784772,2.645095011755565,-1.3618157247944644,1.3844984099941635,-0.4423941257356563,-0.7004328190727497,0.15870368533348983,-0.12358065410923252,-1.8226696859138538
2008-05-10 00:00:00+00:00,ME01,0.6058873036787581,0.421814580019676,-1.2540725963528228,1.0058402409677216,-0.4872746404979068,-0.8760397057160546,1.8647685930962956,-0.12358065410923252,-1.8741575301487083
2008-05-10 00:10:00+00:00,ME01,0.6940290107336822,3.449130073315007,-1.4484415055201951,1.0058402409677216,-0.4872746404979068,-0.8760397057160546,1.8647685930962956,-0.12358065410923252,-1.8741575301487083
2008-05-10 00:20:00+00:00,ME01,0.6990268278132362,0.05579526521356063,-1.2162550572828144,1.0058402409677216,-0.4872746404979068,-0.8760397057160546,1.8647685930962956,-0.12358065410923252,-1.8741575301487083
2008-05-10 00:30:00+00:00,ME01,0.6121264326878441,1.833808535197103,-1.1681781086212777,1.0058402409677216,-0.4872746404979068,-0.8760397057160546,1.8647685930962956,-0.12358065410923252,-1.8741575301487083
2008-05-10 00:40:00+00:00,ME01,0.8409289097875058,1.3647419882381833,-1.327485817319752,1.0058402409677216,-0.4872746404979068,-0.8760397057160546,1.8647685930962956,-0.12358065410923252,-1.8741575301487083
2008-05-10 00:50:00+00:00,ME01,0.598447941902517,1.5912165820578843,-1.388126054788218,1.0058402409677216,-0.4872746404979068,-0.8760397057160546,1.8647685930962956,-0.12358065410923252,-1.8741575301487083
2008-05-10 01:00:00+00:00,ME01,0.4161266322868547,0.706855559459004,-1.3414266432217883,0.7928332290938543,-0.45393474501258413,-0.9518700409946032,2.3408797459060287,-0.12358065410923252,-1.8741575301487083
2008-05-10 01:10:00+00:00,ME01,0.6012002099134673,-0.26129293431261125,-0.7770549960919543,0.7928332290938543,-0.45393474501258413,-0.9518700409946032,2.3408797459060287,-0.12358065410923252,-1.8741575301487083
2008-05-10 01:20:00+00:00,ME01,0.6121609074478451,2.688511650830488,1.6784514902227459,0.7928332290938543,-0.45393474501258413,-0.9518700409946032,2.3408797459060287,-0.12358065410923252,-1.8741575301487083
2008-05-10 01:30:00+00:00,ME01,0.25629376086059896,2.5529745093137137,-0.9407703861409716,0.7928332290938543,-0.45393474501258413,-0.9518700409946032,2.3408797459060287,-0.12358065410923252,-1.8741575301487083
2008-05-10 01:40:00+00:00,ME01,0.3540261862225377,1.0679811569990483,-0.9903172811138082,0.7928332290938543,-0.45393474501258413,-0.9518700409946032,2.3408797459060287,-0.12358065410923252,-1.8741575301487083
2008-05-10 01:50:00+00:00,ME01,0.6044156263527927,1.087237887070657,-1.1955969909937176,0.7928332290938543,-0.45393474501258413,-0.9518700409946032,2.3408797459060287,-0.12358065410923252,-1.8741575301487083
2008-05-10 02:00:00+00:00,ME01,0.18415682286584503,-0.15653765765043892,-0.8864825082505695,0.7928332290938543,-0.4629109017499032,-0.9917807731414312,0.9522223056194659,-0.12358065410923252,-1.8741575301487083
2008-05-10 02:10:00+00:00,ME01,0.39613555946745843,-0.106544318595605,-1.3763446073515713,0.7928332290938543,-0.4629109017499032,-0.9917807731414312,0.9522223056194659,-0.12358065410923252,-1.8741575301487083
2008-05-10 02:20:00+00:00,ME01,0.3754601919870266,-0.17577224662255994,-1.1811659645845933,0.7928332290938543,-0.4629109017499032,-0.9917807731414312,0.9522223056194659,-0.12358065410923252,-1.8741575301487083
2008-05-10 02:30:00+00:00,ME01,0.4254800934326428,-0.4370351877088075,-0.49705969756080454,0.7928332290938543,-0.4629109017499032,-0.9917807731414312,0.9522223056194659,-0.12358065410923252,-1.8741575301487083
2008-05-10 02:40:00+00:00,ME01,0.33481007875986335,-0.21130148167571547,-0.12862551103743722,0.7928332290938543,-0.4629109017499032,-0.9917807731414312,0.9522223056194659,-0.12358065410923252,-1.8741575301487083
2008-05-10 02:50:00+00:00,ME01,0.682195044334343,0.9141781172103121,1.2444822844672676,0.7928332290938543,-0.4629109017499032,-0.9917807731414312,0.9522223056194659,-0.12358065410923252,-1.8741575301487083
2008-05-10 03:00:00+00:00,ME01,0.3676538357098936,0.008150505918612857,-0.34607174841056376,1.171491398120295,-0.4090542302503336,-1.0636199794048407,2.1425001392391665,-0.12358065410923252,-1.8741575301487083
2008-05-10 03:10:00+00:00,ME01,0.4406702818745882,3.050923325596615,1.2229977771169662,1.171491398120295,-0.4090542302503336,-1.0636199794048407,2.1425001392391665,-0.12358065410923252,-1.8741575301487083
2008-05-10 03:20:00+00:00,ME01,0.9548609627623709,-0.09557381527984049,3.6199096580112884,1.171491398120295,-0.4090542302503336,-1.0636199794048407,2.1425001392391665,-0.12358065410923252,-1.8741575301487083
2008-05-10 03:30:00+00:00,ME01,0.29148629747740146,-0.1407472847257255,1.234475633581828,1.171491398120295,-0.4090542302503336,-1.0636199794048407,2.1425001392391665,-0.12358065410923252,-1.8741575301487083
2008-05-10 03:40:00+00:00,ME01,0.560958545710865,-0.03206925731838459,0.8804789939509263,1.171491398120295,-0.4090542302503336,-1.0636199794048407,2.1425001392391665,-0.12358065410923252,-1.8741575301487083
2008-05-10 03:50:00+00:00,ME01,0.6778050791686284,-0.2867608250198452,1.022977836899793,1.171491398120295,-0.4090542302503336,-1.0636199794048407,2.1425001392391665,-0.12358065410923252,-1.8741575301487083
2008-05-10 04:00:00+00:00,ME01,0.3451490937492262,0.5190565193226107,1.3415301947066665,1.5265188069720672,-0.6001171775006078,-1.031691505288291,1.1902778336197006,-0.12358065410923252,-1.8741575301487083
2008-05-10 04:10:00+00:00,ME01,0.6480584055759285,0.0724462253408117,1.3869801795569912,1.5265188069720672,-0.6001171775006078,-1.031691505288291,1.1902778336197006,-0.12358065410923252,-1.8741575301487083
2008-05-10 04:20:00+00:00,ME01,0.6725275011952337,0.0220583586353743,2.3395591426946014,1.5265188069720672,-0.6001171775006078,-1.031691505288291,1.1902778336197006,-0.12358065410923252,-1.8741575301487083
2008-05-10 04:30:00+00:00,ME01,0.6516580619880326,0.6165048864382706,0.44570622199406057,1.5265188069720672,-0.6001171775006078,-1.031691505288291,1.1902778336197006,-0.12358065410923252,-1.8741575301487083
2008-05-10 04:40:00+00:00,ME01,0.46612130917139866,-0.08224658424463029,0.6152728766888667,1.5265188069720672,-0.6001171775006078,-1.031691505288291,1.1902778336197006,-0.12358065410923252,-1.8741575301487083
2008-05-10 04:50:00+00:00,ME01,0.5287672368411026,0.10013487652453516,0.08908154696717689,1.5265188069720672,-0.6001171775006078,-1.031691505288291,1.1902778336197006,-0.12358065410923252,-1.8741575301487083
2008-05-10 05:00:00+00:00,ME01,0.5119863725098491,0.9832562374870487,0.12415745824490623,1.4081763373548106,-0.5616480880117233,-1.315057480329071,3.0153705053826236,-0.12358065410923252,-1.8741575301487083
2008-05-10 05:10:00+00:00,ME01,0.746247610613371,0.09165640754809211,-0.3810958901223257,1.4081763373548106,-0.5616480880117233,-1.315057480329071,3.0153705053826236,-0.12358065410923252,-1.8741575301487083
2008-05-10 05:20:00+00:00,ME01,0.5494887025000973,-0.05906804472364909,0.02853665718041721,1.4081763373548106,-0.5616480880117233,-1.315057480329071,3.0153705053826236,-0.12358065410923252,-1.8741575301487083
2008-05-10 05:30:00+00:00,ME01,0.5438306835524467,1.852632621569351,-0.1074673693258021,1.4081763373548106,-0.5616480880117233,-1.315057480329071,3.0153705053826236,-0.12358065410923252,-1.8741575301487083
2008-05-10 05:40:00+00:00,ME01,0.6605709338869787,0.01825452802531964,0.08430681639622625,1.4081763373548106,-0.5616480880117233,-1.315057480329071,3.0153705053826236,-0.12358065410923252,-1.8741575301487083
2008-05-10 05:50:00+00:00,ME01,0.734570193471803,-0.21581235738485444,0.2684001166316568,1.4081763373548106,-0.5616480880117233,-1.315057480329071,3.0153705053826236,-0.12358065410923252,-1.8741575301487083
2008-05-10 06:00:00+00:00,ME01,0.6640241205633951,1.290684962899719,0.10745204760389498,2.520472917073488,-0.2692834919600197,-1.2831290062125216,4.165972417668952,-0.12358065410923252,-1.9256453743835629
2008-05-10 06:10:00+00:00,ME01,0.6332850109293551,0.23646503979102856,0.2950227297731381,2.520472917073488,-0.2692834919600197,-1.2831290062125216,4.165972417668952,-0.12358065410923252,-1.9256453743835629
2008-05-10 06:20:00+00:00,ME01,0.815028234189178,0.043426182966362914,0.21237358795835146,2.520472917073488,-0.2692834919600197,-1.2831290062125216,4.165972417668952,-0.12358065410923252,-1.9256453743835629
2008-05-10 06:30:00+00:00,ME01,0.9045819148402061,0.4760631843314682,0.6050616036414428,2.520472917073488,-0.2692834919600197,-1.2831290062125216,4.165972417668952,-0.12358065410923252,-1.9256453743835629
2008-05-10 06:40:00+00:00,ME01,0.9189829577307967,0.4141839421015524,1.8155258652929092,2.520472917073488,-0.2692834919600197,-1.2831290062125216,4.165972417668952,-0.12358065410923252,-1.9256453743835629
2008-05-10 06:50:00+00:00,ME01,1.0953647808650886,0.44300721820070793,0.8392230636765041,2.520472917073488,-0.2692834919600197,-1.2831290062125216,4.165972417668952,-0.12358065410923252,-1.9256453743835629
2008-05-10 07:00:00+00:00,ME01,1.1847982798437233,18.659264038450075,0.2425605240637973,1.763156579020604,0.23850805901430538,-1.1713790678022842,3.4518057368589847,-0.12358065410923252,-1.9256453743835629
2008-05-10 07:10:00+00:00,ME01,0.8331210971572999,0.6227131747922293,0.3425057103172274,1.763156579020604,0.23850805901430538,-1.1713790678022842,3.4518057368589847,-0.12358065410923252,-1.9256453743835629
2008-05-10 07:20:00+00:00,ME01,0.6998407654944316,0.5474671988634728,0.17348275739126262,1.763156579020604,0.23850805901430538,-1.1713790678022842,3.4518057368589847,-0.12358065410923252,-1.9256453743835629
2008-05-10 07:30:00+00:00,ME01,0.8176228818249901,0.20564197333318282,0.3664671297585316,1.763156579020604,0.23850805901430538,-1.1713790678022842,3.4518057368589847,-0.12358065410923252,-1.9256453743835629
2008-05-10 07:40:00+00:00,ME01,0.7329903695316916,0.4105182344095628,0.3383143241878981,1.763156579020604,0.23850805901430538,-1.1713790678022842,3.4518057368589847,-0.12358065410923252,-1.9256453743835629
2008-05-10 07:50:00+00:00,ME01,0.8655502450559429,0.2683005724528331,0.15482581167704473,1.763156579020604,0.23850805901430538,-1.1713790678022842,3.4518057368589847,-0.12358065410923252,-1.9256453743835629
2008-05-10 08:00:00+00:00,ME01,0.9380641577413531,0.08166343798852622,0.6567882399153973,2.3548217599209136,0.46804009575346406,-1.207298670933973,4.56273172781194,-0.12358065410923252,-1.9256453743835629
2008-05-10 08:10:00+00:00,ME01,1.013455570708531,0.6231742176707616,1.2201046638471298,2.3548217599209136,0.46804009575346406,-1.207298670933973,4.56273172781194,-0.12358065410923252,-1.9256453743835629
2008-05-10 08:20:00+00:00,ME01,1.4920744695312098,1.6511600197597953,2.4056269217853625,2.3548217599209136,0.46804009575346406,-1.207298670933973,4.56273172781194,-0.12358065410923252,-1.9256453743835629
2008-05-10 08:30:00+00:00,ME01,1.2601840829898088,2.0613125326040387,0.8112977461279773,2.3548217599209136,0.46804009575346406,-1.207298670933973,4.56273172781194,-0.12358065410923252,-1.9256453743835629
2008-05-10 08:40:00+00:00,ME01,1.2952796413987535,10.050344207976746,0.9815567467718712,2.3548217599209136,0.46804009575346406,-1.207298670933973,4.56273172781194,-0.12358065410923252,-1.9256453743835629
2008-05-10 08:50:00+00:00,ME01,1.4307012512610784,1.6945744986920395,1.0605451516472837,2.3548217599209136,0.46804009575346406,-1.207298670933973,4.56273172781194,-0.12358065410923252,-1.9256453743835629
2008-05-10 09:00:00+00:00,ME01,1.2007427778796786,0.8671759591961047,0.18386428917304554,2.757157856308002,0.4654756332138548,-1.3310217173873142,6.387824399574863,-0.12358065410923252,-1.9256453743835629
2008-05-10 09:10:00+00:00,ME01,0.9115467510544983,3.0077115318259877,0.3004797181678618,2.757157856308002,0.4654756332138548,-1.3310217173873142,6.387824399574863,-0.12358065410923252,-1.9256453743835629
2008-05-10 09:20:00+00:00,ME01,1.2711799445117917,13.81219160745336,0.1713519565930607,2.757157856308002,0.4654756332138548,-1.3310217173873142,6.387824399574863,-0.12358065410923252,-1.9256453743835629
2008-05-10 09:30:00+00:00,ME01,1.2553583687320362,0.8630686493883083,0.3984560279199641,2.757157856308002,0.4654756332138548,-1.3310217173873142,6.387824399574863,-0.12358065410923252,-1.9256453743835629
2008-05-10 09:40:00+00:00,ME01,1.21009892592344,0.8523838946343728,2.5431565114414494,2.757157856308002,0.4654756332138548,-1.3310217173873142,6.387824399574863,-0.12358065410923252,-1.9256453743835629
2008-05-10 09:50:00+00:00,ME01,1.5559876224722782,4.160152977867174,5.080249202182354,2.757157856308002,0.4654756332138548,-1.3310217173873142,6.387824399574863,-0.12358065410923252,-1.9256453743835629
